,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSB2YR,,,,,,,,,,,,
2,LBXPFDE,,,,,,,,,,,,
3,LBDPFDEL,,,,,,,,,,,,
4,LBXPFHS,,,,,,,,,,,,
5,LBDPFHSL,,,,,,,,,,,,
6,LBXMPAH,,,,,,,,,,,,
7,LBDMPAHL,,,,,,,,,,,,
8,LBXPFNA,,,,,,,,,,,,
9,LBDPFNAL,,,,,,,,,,,,
10,LBXPFUA,,,,,,,,,,,,
11,LBDPFUAL,,,,,,,,,,,,
12,LBXNFOA,,,,,,,,,,,,
13,LBDNFOAL,,,,,,,,,,,,
14,LBXBFOA,,,,,,,,,,,,
15,LBDBFOAL,,,,,,,,,,,,
16,LBXNFOS,,,,,,,,,,,,
17,LBDNFOSL,,,,,,,,,,,,
18,LBXMFOS,,,,,,,,,,,,
19,LBDMFOSL,,,,,,,,,,,,
