,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,URDNO3LC,0,At Or Above The Detection Limit,Nitrate urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
2,URDNO3LC,1,Below Lower Detection Limit,Nitrate urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
3,URDNO3LC,.,Missing,Nitrate urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URDSCNLC,0,At Or Above The Detection Limit,Thiocyanate urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
5,URDSCNLC,1,Below Lower Detection Limit,Thiocyanate urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDSCNLC,.,Missing,Thiocyanate urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDUP8LC,0,At Or Above The Detection Limit,Perchlorate urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDUP8LC,1,Below Lower Detection Limit,Perchlorate urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URDUP8LC,.,Missing,Perchlorate urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
10,URXNO3,495 To 656000,Range Of Values,Nitrate urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
11,URXNO3,.,Missing,Nitrate urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
12,URXSCN,14.1421 To 93700,Range Of Values,Thiocyanate urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
13,URXSCN,.,Missing,Thiocyanate urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
14,URXUP8,0.109 To 200,Range Of Values,Perchlorate urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
15,URXUP8,.,Missing,Perchlorate urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
16,WTSAPRP,2395.195359 To 955677.30961,Range Of Values,Subsample A Weights,Both males and females 3 YEARS - 150 YEARS,nan,,
17,WTSAPRP,0,Participants 3+ Years With No Lab Result,Subsample A Weights,Both males and females 3 YEARS - 150 YEARS,nan,,
18,WTSAPRP,.,Missing,Subsample A Weights,Both males and females 3 YEARS - 150 YEARS,nan,,
