,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SSAFB,,,,,,,,,,,,
2,SSAFBLC,,,,,,,,,,,,
3,WTSPH4YR,,,,,,,,,,,,
4,WTSPH2YR,,,,,,,,,,,,
5,WTSPH01,,,,,,,,,,,,
6,WTSPH02,,,,,,,,,,,,
7,WTSPH03,,,,,,,,,,,,
8,WTSPH04,,,,,,,,,,,,
9,WTSPH05,,,,,,,,,,,,
10,WTSPH06,,,,,,,,,,,,
11,WTSPH07,,,,,,,,,,,,
12,WTSPH08,,,,,,,,,,,,
13,WTSPH09,,,,,,,,,,,,
14,WTSPH10,,,,,,,,,,,,
15,WTSPH11,,,,,,,,,,,,
16,WTSPH12,,,,,,,,,,,,
17,WTSPH13,,,,,,,,,,,,
18,WTSPH14,,,,,,,,,,,,
19,WTSPH15,,,,,,,,,,,,
20,WTSPH16,,,,,,,,,,,,
21,WTSPH17,,,,,,,,,,,,
22,WTSPH18,,,,,,,,,,,,
23,WTSPH19,,,,,,,,,,,,
24,WTSPH20,,,,,,,,,,,,
25,WTSPH21,,,,,,,,,,,,
26,WTSPH22,,,,,,,,,,,,
27,WTSPH23,,,,,,,,,,,,
28,WTSPH24,,,,,,,,,,,,
29,WTSPH25,,,,,,,,,,,,
30,WTSPH26,,,,,,,,,,,,
31,WTSPH27,,,,,,,,,,,,
32,WTSPH28,,,,,,,,,,,,
33,WTSPH29,,,,,,,,,,,,
34,WTSPH30,,,,,,,,,,,,
35,WTSPH31,,,,,,,,,,,,
36,WTSPH32,,,,,,,,,,,,
37,WTSPH33,,,,,,,,,,,,
38,WTSPH34,,,,,,,,,,,,
39,WTSPH35,,,,,,,,,,,,
40,WTSPH36,,,,,,,,,,,,
41,WTSPH37,,,,,,,,,,,,
42,WTSPH38,,,,,,,,,,,,
43,WTSPH39,,,,,,,,,,,,
44,WTSPH40,,,,,,,,,,,,
45,WTSPH41,,,,,,,,,,,,
46,WTSPH42,,,,,,,,,,,,
47,WTSPH43,,,,,,,,,,,,
48,WTSPH44,,,,,,,,,,,,
49,WTSPH45,,,,,,,,,,,,
50,WTSPH46,,,,,,,,,,,,
51,WTSPH47,,,,,,,,,,,,
52,WTSPH48,,,,,,,,,,,,
53,WTSPH49,,,,,,,,,,,,
54,WTSPH50,,,,,,,,,,,,
55,WTSPH51,,,,,,,,,,,,
56,WTSPH52,,,,,,,,,,,,
