,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,POOLID,.,Missing,Pool ID number,Both males and females 3 YEARS - 150 YEARS,nan,,
1,RIAGENDR,1,Male,Gender,Both males and females 3 YEARS - 150 YEARS,nan,,
2,RIAGENDR,2,Female,Gender,Both males and females 3 YEARS - 150 YEARS,nan,,
3,RIAGENDR,.,Missing,Gender,Both males and females 3 YEARS - 150 YEARS,nan,,
4,RIDRAETN,1,Non-Hispanic White,Ethnicity,Both males and females 3 YEARS - 150 YEARS,nan,,
5,RIDRAETN,2,Non-Hispanic Black,Ethnicity,Both males and females 3 YEARS - 150 YEARS,nan,,
6,RIDRAETN,3,Mexican American,Ethnicity,Both males and females 3 YEARS - 150 YEARS,nan,,
7,RIDRAETN,.,Missing,Ethnicity,Both males and females 3 YEARS - 150 YEARS,nan,,
8,RIDAGGRP,0,6 Yrs. To 11 Yrs.,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
9,RIDAGGRP,1,12 Yrs. To 19 Yrs.,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
10,RIDAGGRP,2,20 Yrs. To 39 Yrs.,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
11,RIDAGGRP,3,40 Yrs. To 59 Yrs.,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
12,RIDAGGRP,4,60 Yrs. To 150 Yrs.,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
13,RIDAGGRP,-1,3 Yrs. To 5 Yrs.,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
14,RIDAGGRP,.,Missing,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
15,RIANSMP,21 To 57,Range Of Values,Number of samples included in Pool,Both males and females 3 YEARS - 150 YEARS,nan,,
16,RIANSMP,.,Missing,Number of samples included in Pool,Both males and females 3 YEARS - 150 YEARS,nan,,
17,SSHCB,6.5 To 34,Range Of Values,HCB,Both males and females 3 YEARS - 150 YEARS,nan,,
18,SSHCB,.,Missing,HCB,Both males and females 3 YEARS - 150 YEARS,nan,,
19,SSBHC,0.3 To 186.1,Range Of Values,B-HCCH,Both males and females 3 YEARS - 150 YEARS,nan,,
20,SSBHC,.,Missing,B-HCCH,Both males and females 3 YEARS - 150 YEARS,nan,,
21,SSGHC,0.4 To 13.8,Range Of Values,G-HCCH,Both males and females 3 YEARS - 150 YEARS,nan,,
22,SSGHC,.,Missing,G-HCCH,Both males and females 3 YEARS - 150 YEARS,nan,,
23,SSOXY,0.3 To 48.6,Range Of Values,OXYCHLOR,Both males and females 3 YEARS - 150 YEARS,nan,,
24,SSOXY,.,Missing,OXYCHLOR,Both males and females 3 YEARS - 150 YEARS,nan,,
25,SSTNA,0.3 To 77,Range Of Values,T-NONA,Both males and females 3 YEARS - 150 YEARS,nan,,
26,SSTNA,.,Missing,T-NONA,Both males and females 3 YEARS - 150 YEARS,nan,,
27,SSPDE,79 To 2398.9,Range Of Values,PP-DDE7,Both males and females 3 YEARS - 150 YEARS,nan,,
28,SSPDE,.,Missing,PP-DDE7,Both males and females 3 YEARS - 150 YEARS,nan,,
29,SSODT,0.3 To 4.5,Range Of Values,OP-DDT,Both males and females 3 YEARS - 150 YEARS,nan,,
30,SSODT,.,Missing,OP-DDT,Both males and females 3 YEARS - 150 YEARS,nan,,
31,SSPDT,0.4 To 144,Range Of Values,PP-DDT,Both males and females 3 YEARS - 150 YEARS,nan,,
32,SSPDT,.,Missing,PP-DDT,Both males and females 3 YEARS - 150 YEARS,nan,,
33,SSMIR,0.4 To 80.7,Range Of Values,MIREX,Both males and females 3 YEARS - 150 YEARS,nan,,
34,SSMIR,.,Missing,MIREX,Both males and females 3 YEARS - 150 YEARS,nan,,
