,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 49 YEARS,nan,,
1,LBDC1,1,Positive,Cryptosporidium (17kDA),Both males and females 6 YEARS - 49 YEARS,nan,,
2,LBDC1,2,Negative,Cryptosporidium (17kDA),Both males and females 6 YEARS - 49 YEARS,nan,,
3,LBDC1,.,Missing,Cryptosporidium (17kDA),Both males and females 6 YEARS - 49 YEARS,nan,,
4,LBDC2,1,Positive,Cryptosporidium (27kDA),Both males and females 6 YEARS - 49 YEARS,nan,,
5,LBDC2,2,Negative,Cryptosporidium (27kDA),Both males and females 6 YEARS - 49 YEARS,nan,,
6,LBDC2,.,Missing,Cryptosporidium (27kDA),Both males and females 6 YEARS - 49 YEARS,nan,,
7,LBXTO1,0 To 240,Range Of Values,Toxoplasma (IgG),Both males and females 6 YEARS - 49 YEARS,nan,,
8,LBXTO1,.,Missing,Toxoplasma (IgG),Both males and females 6 YEARS - 49 YEARS,nan,,
9,LBXTO2,0 To 9.5,Range Of Values,Toxoplasma (IgM),Both males and females 6 YEARS - 49 YEARS,nan,,
10,LBXTO2,.,Missing,Toxoplasma (IgM),Both males and females 6 YEARS - 49 YEARS,nan,,
11,LBXTO3,8 To 16000,Range Of Values,Toxoplasma (Dye) Positive => 1:8,Both males and females 6 YEARS - 49 YEARS,nan,,
12,LBXTO3,.,Missing,Toxoplasma (Dye) Positive => 1:8,Both males and females 6 YEARS - 49 YEARS,nan,,
13,LBXTO4,Toxoplasma Differential Agglutination,Value Was Recorded,Toxoplasma Differential Agglutination,Both males and females 6 YEARS - 49 YEARS,nan,,
14,LBXTO4,< Blank >,Missing,Toxoplasma Differential Agglutination,Both males and females 6 YEARS - 49 YEARS,nan,,
15,LBXTO4IN,A,Acute,Toxoplasma Agglutin interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
16,LBXTO4IN,C,Chronic,Toxoplasma Agglutin interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
17,LBXTO4IN,E,Equivocal,Toxoplasma Agglutin interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
18,LBXTO4IN,< Blank >,Missing,Toxoplasma Agglutin interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
19,LBXTO5,0.017 To 0.71,Range Of Values,Toxoplasma (Avidity) IgG,Both males and females 6 YEARS - 49 YEARS,nan,,
20,LBXTO5,.,Missing,Toxoplasma (Avidity) IgG,Both males and females 6 YEARS - 49 YEARS,nan,,
21,LBXTO5IN,A,Acute,Toxoplasma (Avidity IgG) interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
22,LBXTO5IN,C,Chronic,Toxoplasma (Avidity IgG) interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
23,LBXTO5IN,E,Equivocal,Toxoplasma (Avidity IgG) interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
24,LBXTO5IN,< Blank >,Missing,Toxoplasma (Avidity IgG) interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
