,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,LBDBANO,,,,,,,,,,,,
1,LBDEONO,,,,,,,,,,,,
2,LBDLYMNO,,,,,,,,,,,,
3,LBDMONO,,,,,,,,,,,,
4,LBDNENO,,,,,,,,,,,,
5,LBXBAPCT,,,,,,,,,,,,
6,LBXEOPCT,,,,,,,,,,,,
7,LBXHCT,,,,,,,,,,,,
8,LBXHGB,,,,,,,,,,,,
9,LBXLYPCT,,,,,,,,,,,,
10,LBXMC,,,,,,,,,,,,
11,LBXMCHSI,,,,,,,,,,,,
12,LBXMCVSI,,,,,,,,,,,,
13,LBXMOPCT,,,,,,,,,,,,
14,LBXMPSI,,,,,,,,,,,,
15,LBXNEPCT,,,,,,,,,,,,
16,LBXNRBC,,,,,,,,,,,,
17,LBXPLTSI,,,,,,,,,,,,
18,LBXRBCSI,,,,,,,,,,,,
19,LBXRDW,,,,,,,,,,,,
20,LBXWBCSI,,,,,,,,,,,,
21,SEQN,,,,,,,,,,,,
