,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 59 YEARS,nan,,
1,WTSVOC2Y,0 To 576402.46313,Range Of Values,VOC subsample 2 yr MEC Weight,Both males and females 20 YEARS - 59 YEARS,nan,,
2,WTSVOC2Y,.,Missing,VOC subsample 2 yr MEC Weight,Both males and females 20 YEARS - 59 YEARS,nan,,
3,WTSVOC4Y,0 To 345630.72173,Range Of Values,VOC subsample 4 yr MEC Weight,Both males and females 20 YEARS - 59 YEARS,nan,,
4,WTSVOC4Y,.,Missing,VOC subsample 4 yr MEC Weight,Both males and females 20 YEARS - 59 YEARS,nan,,
5,LBXWBF,0.0337 To 30,Range Of Values,Water Bromoform Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
6,LBXWBF,.,Missing,Water Bromoform Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
7,LBDWBFLC,0,Detectable Result,Water Bromoform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
8,LBDWBFLC,1,Below Detectable Limit,Water Bromoform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
9,LBDWBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Bromoform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
10,LBDWBFLC,.,Missing,Water Bromoform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
11,LBXWCF,0.0849 To 147,Range Of Values,Water Chloroform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
12,LBXWCF,.,Missing,Water Chloroform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
13,LBDWCFLC,0,Detectable Result,Water Chloroform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
14,LBDWCFLC,1,Below Detectable Limit,Water Chloroform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
15,LBDWCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Chloroform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
16,LBDWCFLC,.,Missing,Water Chloroform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
17,LBXWBM,0.0354 To 32,Range Of Values,Water Bromodichloromethane Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
18,LBXWBM,.,Missing,Water Bromodichloromethane Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
19,LBDWBMLC,0,Detectable Result,Water Bromodichloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
20,LBDWBMLC,1,Below Detectable Limit,Water Bromodichloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
21,LBDWBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Bromodichloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
22,LBDWBMLC,.,Missing,Water Bromodichloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
23,LBXWCM,0.0707 To 34.8,Range Of Values,Water Dibromochloromethane Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
24,LBXWCM,.,Missing,Water Dibromochloromethane Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
25,LBDWCMLC,0,Detectable Result,Water Dibromochloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
26,LBDWCMLC,1,Below Detectable Limit,Water Dibromochloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
27,LBDWCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Dibromochloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
28,LBDWCMLC,.,Missing,Water Dibromochloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
29,LBXWME,0.0707 To 1.9,Range Of Values,Water Methyl tert. butyl ether (MTBE) Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
30,LBXWME,.,Missing,Water Methyl tert. butyl ether (MTBE) Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
31,LBDWMELC,0,Detectable Result,Water Methyl tert. butyl ether (MTBE) Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
32,LBDWMELC,1,Below Detectable Limit,Water Methyl tert. butyl ether (MTBE) Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
33,LBDWMELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Methyl tert. butyl ether (MTBE) Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
34,LBDWMELC,.,Missing,Water Methyl tert. butyl ether (MTBE) Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
35,LBXV4C,0.0187 To 14.6,Range Of Values,Blood Tetrachloroethene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
36,LBXV4C,.,Missing,Blood Tetrachloroethene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
37,LBDV4CLC,0,Detectable Result,Blood Tetrachloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
38,LBDV4CLC,1,Below Detectable Limit,Blood Tetrachloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
39,LBDV4CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Tetrachloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
40,LBDV4CLC,.,Missing,Blood Tetrachloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
41,LBXVBF,0.3451 To 132,Range Of Values,Blood Bromoform Result (pg/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
42,LBXVBF,.,Missing,Blood Bromoform Result (pg/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
43,LBDVBFLC,0,Detectable Result,Blood Bromoform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
44,LBDVBFLC,1,Below Detectable Limit,Blood Bromoform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
45,LBDVBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Bromoform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
46,LBDVBFLC,.,Missing,Blood Bromoform Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
47,LBXVBM,0.1499 To 85.9,Range Of Values,Blood Bromodichloromethane Result (pg/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
48,LBXVBM,.,Missing,Blood Bromodichloromethane Result (pg/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
49,LBDVBMLC,0,Detectable Result,Blood Bromodichloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
50,LBDVBMLC,1,Below Detectable Limit,Blood Bromodichloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
51,LBDVBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Bromodichloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
52,LBDVBMLC,.,Missing,Blood Bromodichloromethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
53,LBXVBZ,0.017 To 1.3,Range Of Values,Blood Benzene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
54,LBXVBZ,.,Missing,Blood Benzene Result (ng/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
55,LBDVBZLC,0,Detectable Result,Blood Benzene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
56,LBDVBZLC,1,Below Detectable Limit,Blood Benzene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
57,LBDVBZLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Benzene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
58,LBDVBZLC,.,Missing,Blood Benzene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
59,LBXVCF,1.5415 To 22000,Range Of Values,Blood Chloroform Result (pg/mL),Both males and females 20 YEARS - 59 YEARS,nan,,
