,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Females only 18 YEARS - 59 YEARS,nan,,
1,LBXHP2C,1,Positive,Cobas HPV Swab High Risk,Females only 18 YEARS - 59 YEARS,nan,,
2,LBXHP2C,2,Negative,Cobas HPV Swab High Risk,Females only 18 YEARS - 59 YEARS,nan,,
3,LBXHP2C,3,Inadequate,Cobas HPV Swab High Risk,Females only 18 YEARS - 59 YEARS,nan,,
4,LBXHP2C,.,Missing,Cobas HPV Swab High Risk,Females only 18 YEARS - 59 YEARS,nan,,
5,LBDRPCR,1,Positive,Roche HPV linear array (LA) summary result,Females only 18 YEARS - 59 YEARS,nan,,
6,LBDRPCR,2,Negative,Roche HPV linear array (LA) summary result,Females only 18 YEARS - 59 YEARS,nan,,
7,LBDRPCR,3,Inadequate,Roche HPV linear array (LA) summary result,Females only 18 YEARS - 59 YEARS,nan,,
8,LBDRPCR,.,Missing,Roche HPV linear array (LA) summary result,Females only 18 YEARS - 59 YEARS,nan,,
9,LBDRHP,1,Positive,Roche LA high positive globin control,Females only 18 YEARS - 59 YEARS,nan,,
10,LBDRHP,2,Negative,Roche LA high positive globin control,Females only 18 YEARS - 59 YEARS,nan,,
11,LBDRHP,.,Missing,Roche LA high positive globin control,Females only 18 YEARS - 59 YEARS,nan,,
12,LBDRLP,1,Positive,Roche LA low positive globin control,Females only 18 YEARS - 59 YEARS,nan,,
13,LBDRLP,2,Negative,Roche LA low positive globin control,Females only 18 YEARS - 59 YEARS,nan,,
14,LBDRLP,.,Missing,Roche LA low positive globin control,Females only 18 YEARS - 59 YEARS,nan,,
15,LBDR06,1,Positive,HPV type 6,Females only 18 YEARS - 59 YEARS,nan,,
16,LBDR06,2,Negative,HPV type 6,Females only 18 YEARS - 59 YEARS,nan,,
17,LBDR06,3,Inadequate,HPV type 6,Females only 18 YEARS - 59 YEARS,nan,,
18,LBDR06,.,Missing,HPV type 6,Females only 18 YEARS - 59 YEARS,nan,,
19,LBDR11,1,Positive,HPV type 11,Females only 18 YEARS - 59 YEARS,nan,,
20,LBDR11,2,Negative,HPV type 11,Females only 18 YEARS - 59 YEARS,nan,,
21,LBDR11,3,Inadequate,HPV type 11,Females only 18 YEARS - 59 YEARS,nan,,
22,LBDR11,.,Missing,HPV type 11,Females only 18 YEARS - 59 YEARS,nan,,
23,LBDR16,1,Positive,HPV type 16,Females only 18 YEARS - 59 YEARS,nan,,
24,LBDR16,2,Negative,HPV type 16,Females only 18 YEARS - 59 YEARS,nan,,
25,LBDR16,3,Inadequate,HPV type 16,Females only 18 YEARS - 59 YEARS,nan,,
26,LBDR16,.,Missing,HPV type 16,Females only 18 YEARS - 59 YEARS,nan,,
27,LBDR18,.,Missing,HPV type 18,Females only 18 YEARS - 59 YEARS,nan,,
28,LBDR18,1,Positive,HPV type 18,Females only 18 YEARS - 59 YEARS,nan,,
29,LBDR18,2,Negative,HPV type 18,Females only 18 YEARS - 59 YEARS,nan,,
30,LBDR18,3,Inadequate,HPV type 18,Females only 18 YEARS - 59 YEARS,nan,,
31,LBDR26,1,Positive,HPV type 26,Females only 18 YEARS - 59 YEARS,nan,,
32,LBDR26,2,Negative,HPV type 26,Females only 18 YEARS - 59 YEARS,nan,,
33,LBDR26,3,Inadequate,HPV type 26,Females only 18 YEARS - 59 YEARS,nan,,
34,LBDR26,.,Missing,HPV type 26,Females only 18 YEARS - 59 YEARS,nan,,
