,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSVOC2Y,7930.7314837 To 335126.1522,Range Of Values,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSVOC2Y,0,No Lab Result,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTSVOC2Y,.,Missing,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXWBF,0.0707 To 45.7,Range Of Values,Water Bromoform (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXWBF,.,Missing,Water Bromoform (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBDWBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDWBFLC,.,Missing,Water Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDWBFLC,0,At Or Above Detection Limit,Water Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBDWBFLC,1,Below Lower Detection Limit,Water Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXWCF,0.0849 To 229,Range Of Values,Water Chloroform (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXWCF,.,Missing,Water Chloroform (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBDWCFLC,0,At Or Above Detection Limit,Water Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDWCFLC,1,Below Lower Detection Limit,Water Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDWCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBDWCFLC,.,Missing,Water Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXWBM,0.0354 To 74.6,Range Of Values,Water Bromodichloromethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBXWBM,.,Missing,Water Bromodichloromethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDWBMLC,0,At Or Above Detection Limit,Water Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBDWBMLC,1,Below Lower Detection Limit,Water Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBDWBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBDWBMLC,.,Missing,Water Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBXWCM,0.0707 To 27.8,Range Of Values,Water Dibromochloromethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBXWCM,.,Missing,Water Dibromochloromethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDWCMLC,0,At Or Above Detection Limit,Water Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBDWCMLC,1,Below Lower Detection Limit,Water Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBDWCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBDWCMLC,.,Missing,Water Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBXWME,0.0707 To 17.6,Range Of Values,Water Methyl-tert-butyl ether (MTBE) (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBXWME,.,Missing,Water Methyl-tert-butyl ether (MTBE) (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBDWMELC,0,At Or Above Detection Limit,Water Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBDWMELC,1,Below Lower Detection Limit,Water Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDWMELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBDWMELC,.,Missing,Water Methyl-tert-butyl ether (MTBE) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
