,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,WTSSCB2Y,1250.055251 To 297328.56282,Range Of Values,Surplus specimen cardiac biomarkers 2 year weights,Both males and females 1 YEARS - 150 YEARS,nan,,
2,WTSSCB2Y,0,No Lab Specimen,Surplus specimen cardiac biomarkers 2 year weights,Both males and females 1 YEARS - 150 YEARS,nan,,
3,WTSSCB2Y,.,Missing,Surplus specimen cardiac biomarkers 2 year weights,Both males and females 1 YEARS - 150 YEARS,nan,,
4,WTSSCB4Y,773.99041 To 120568.91688,Range Of Values,Surplus specimen cardiac biomarker 4 yr weights 1999-2002,Both males and females 1 YEARS - 150 YEARS,nan,,
5,WTSSCB4Y,0,No Lab Specimen,Surplus specimen cardiac biomarker 4 yr weights 1999-2002,Both males and females 1 YEARS - 150 YEARS,nan,,
6,WTSSCB4Y,.,Missing,Surplus specimen cardiac biomarker 4 yr weights 1999-2002,Both males and females 1 YEARS - 150 YEARS,nan,,
7,SSTNT,0 To 417.1,Range Of Values,Cardiac hs-Troponin T ng/L,Both males and females 1 YEARS - 150 YEARS,nan,,
8,SSTNT,.,Missing,Cardiac hs-Troponin T ng/L,Both males and females 1 YEARS - 150 YEARS,nan,,
9,SSTNTLC,0,Measurable,Cardiac hs-Troponin T indicator for values less than blinding threshold value,Both males and females 1 YEARS - 150 YEARS,nan,,
10,SSTNTLC,1,Unblinded,Cardiac hs-Troponin T indicator for values less than blinding threshold value,Both males and females 1 YEARS - 150 YEARS,nan,,
11,SSTNTLC,2,Imputed,Cardiac hs-Troponin T indicator for values less than blinding threshold value,Both males and females 1 YEARS - 150 YEARS,nan,,
12,SSTNTLC,.,Missing,Cardiac hs-Troponin T indicator for values less than blinding threshold value,Both males and females 1 YEARS - 150 YEARS,nan,,
13,SSTNIA,0 To 1033.8,Range Of Values,Cardiac hs-Troponin I (Abbott) ng/L,Both males and females 1 YEARS - 150 YEARS,nan,,
14,SSTNIA,.,Missing,Cardiac hs-Troponin I (Abbott) ng/L,Both males and females 1 YEARS - 150 YEARS,nan,,
15,SSTNIALC,0,Greater Than Or Equal To The Lod,Cardiac hs-Troponin I (Abbott) indicator for greater than/equal or less then LoD,Both males and females 1 YEARS - 150 YEARS,nan,,
16,SSTNIALC,1,Less Than The Lod,Cardiac hs-Troponin I (Abbott) indicator for greater than/equal or less then LoD,Both males and females 1 YEARS - 150 YEARS,nan,,
17,SSTNIALC,.,Missing,Cardiac hs-Troponin I (Abbott) indicator for greater than/equal or less then LoD,Both males and females 1 YEARS - 150 YEARS,nan,,
18,SSTNIS,0 To 1616.67,Range Of Values,Cardiac hs-Troponin I (Siemens) ng/L,Both males and females 1 YEARS - 150 YEARS,nan,,
19,SSTNIS,.,Missing,Cardiac hs-Troponin I (Siemens) ng/L,Both males and females 1 YEARS - 150 YEARS,nan,,
20,SSTNISLC,0,Measurable,Cardiac hs-Troponin I (Siemens) indicator for values less than blinding threshold value,Both males and females 1 YEARS - 150 YEARS,nan,,
21,SSTNISLC,1,Unblinded,Cardiac hs-Troponin I (Siemens) indicator for values less than blinding threshold value,Both males and females 1 YEARS - 150 YEARS,nan,,
22,SSTNISLC,2,Imputed,Cardiac hs-Troponin I (Siemens) indicator for values less than blinding threshold value,Both males and females 1 YEARS - 150 YEARS,nan,,
23,SSTNISLC,.,Missing,Cardiac hs-Troponin I (Siemens) indicator for values less than blinding threshold value,Both males and females 1 YEARS - 150 YEARS,nan,,
24,SSTNIO,0 To 1780,Range Of Values,Cardiac hs-Troponin I (Ortho) ng/L,Both males and females 1 YEARS - 150 YEARS,nan,,
25,SSTNIO,.,Missing,Cardiac hs-Troponin I (Ortho) ng/L,Both males and females 1 YEARS - 150 YEARS,nan,,
26,SSTNIOLC,0,Measurable,Cardiac hs-Troponin I (Ortho) indicator for values less than blinding threshold value,Both males and females 1 YEARS - 150 YEARS,nan,,
27,SSTNIOLC,1,Unblinded,Cardiac hs-Troponin I (Ortho) indicator for values less than blinding threshold value,Both males and females 1 YEARS - 150 YEARS,nan,,
28,SSTNIOLC,2,Imputed,Cardiac hs-Troponin I (Ortho) indicator for values less than blinding threshold value,Both males and females 1 YEARS - 150 YEARS,nan,,
29,SSTNIOLC,.,Missing,Cardiac hs-Troponin I (Ortho) indicator for values less than blinding threshold value,Both males and females 1 YEARS - 150 YEARS,nan,,
30,SSPRISTP,0,Non-Pristine,Pristine sample indicator for SSTROP_A,Both males and females 1 YEARS - 150 YEARS,nan,,
31,SSPRISTP,1,Pristine,Pristine sample indicator for SSTROP_A,Both males and females 1 YEARS - 150 YEARS,nan,,
32,SSPRISTP,.,Missing,Pristine sample indicator for SSTROP_A,Both males and females 1 YEARS - 150 YEARS,nan,,
