,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,PHAALCHR,0 To 17,Range Of Values,The time (in hours) the examinee last drank alcohol such as beer wine or liquor.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,PHAALCHR,.,Missing,The time (in hours) the examinee last drank alcohol such as beer wine or liquor.,Both males and females 1 YEARS - 150 YEARS,nan,,
2,PHAALCMN,0 To 59,Range Of Values,The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.,Both males and females 1 YEARS - 150 YEARS,nan,,
3,PHAALCMN,.,Missing,The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.,Both males and females 1 YEARS - 150 YEARS,nan,,
4,PHAANTHR,0 To 20,Range Of Values,The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.,Both males and females 1 YEARS - 150 YEARS,nan,,
5,PHAANTHR,.,Missing,The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.,Both males and females 1 YEARS - 150 YEARS,nan,,
6,PHAANTMN,0 To 59,Range Of Values,The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.,Both males and females 1 YEARS - 150 YEARS,nan,,
7,PHAANTMN,.,Missing,The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.,Both males and females 1 YEARS - 150 YEARS,nan,,
8,PHACOFHR,0 To 17,Range Of Values,The time (in hours) since the examinee last drank coffee or tea with cream or sugar.,Both males and females 1 YEARS - 150 YEARS,nan,,
9,PHACOFHR,.,Missing,The time (in hours) since the examinee last drank coffee or tea with cream or sugar.,Both males and females 1 YEARS - 150 YEARS,nan,,
10,PHACOFMN,0 To 59,Range Of Values,The time (in minutes) since the examinee last drank coffee or tea with cream or sugar.,Both males and females 1 YEARS - 150 YEARS,nan,,
11,PHACOFMN,.,Missing,The time (in minutes) since the examinee last drank coffee or tea with cream or sugar.,Both males and females 1 YEARS - 150 YEARS,nan,,
12,PHAFSTHR,0 To 29,Range Of Values,The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,nan,,
13,PHAFSTHR,30,30 Hours Or More,The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,nan,,
14,PHAFSTHR,.,Missing,The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,nan,,
15,PHAFSTMN,0 To 59,Range Of Values,The time (in minutes) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,nan,,
16,PHAFSTMN,.,Missing,The time (in minutes) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,nan,,
17,PHAGUMHR,0 To 23,Range Of Values,The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.,Both males and females 1 YEARS - 150 YEARS,nan,,
