,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,SSIMP,Pel_Impression,Value Was Recorded,PEL_Impression,Both males and females 1 YEARS - 150 YEARS,nan,,
2,SSIMP,< Blank >,Missing,PEL_Impression,Both males and females 1 YEARS - 150 YEARS,nan,,
3,SSRES,If_Result,Value Was Recorded,IF_Result,Both males and females 1 YEARS - 150 YEARS,nan,,
4,SSRES,< Blank >,Missing,IF_Result,Both males and females 1 YEARS - 150 YEARS,nan,,
5,SSSPIKE,0 To 2.8,Range Of Values,Size of peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
6,SSSPIKE,.,Missing,Size of peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
7,SSSPIKE2,0.5,0.5,Size of 2nd peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
8,SSSPIKE2,0.7,0.7,Size of 2nd peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
9,SSSPIKE2,2,2,Size of 2nd peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
10,SSSPIKE2,< Blank >,Missing,Size of 2nd peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
11,SSTOTAL,1.5 To 10.9,Range Of Values,Total_Protein,Both males and females 1 YEARS - 150 YEARS,nan,,
12,SSTOTAL,.,Missing,Total_Protein,Both males and females 1 YEARS - 150 YEARS,nan,,
13,SSALB,1 To 4.7,Range Of Values,Albumin,Both males and females 1 YEARS - 150 YEARS,nan,,
14,SSALB,.,Missing,Albumin,Both males and females 1 YEARS - 150 YEARS,nan,,
15,SSA1,0 To 0.41,Range Of Values,Alpha1,Both males and females 1 YEARS - 150 YEARS,nan,,
16,SSA1,.,Missing,Alpha1,Both males and females 1 YEARS - 150 YEARS,nan,,
17,SSA2,0.2 To 1.75,Range Of Values,Alpha2,Both males and females 1 YEARS - 150 YEARS,nan,,
18,SSA2,.,Missing,Alpha2,Both males and females 1 YEARS - 150 YEARS,nan,,
19,SSBETA,0.2 To 1.9,Range Of Values,Beta,Both males and females 1 YEARS - 150 YEARS,nan,,
20,SSBETA,.,Missing,Beta,Both males and females 1 YEARS - 150 YEARS,nan,,
21,SSGAM,0.2 To 4.4,Range Of Values,Gamma,Both males and females 1 YEARS - 150 YEARS,nan,,
22,SSGAM,.,Missing,Gamma,Both males and females 1 YEARS - 150 YEARS,nan,,
23,SSAG_R,0 To 5.64,Range Of Values,Albumin/Gamma,Both males and females 1 YEARS - 150 YEARS,nan,,
24,SSAG_R,.,Missing,Albumin/Gamma,Both males and females 1 YEARS - 150 YEARS,nan,,
25,SSK_FLC,0.199 To 105,Range Of Values,Kappa FLC,Both males and females 1 YEARS - 150 YEARS,nan,,
26,SSK_FLC,.,Missing,Kappa FLC,Both males and females 1 YEARS - 150 YEARS,nan,,
27,SSL_FLC,0.344 To 141,Range Of Values,Lambda FLC,Both males and females 1 YEARS - 150 YEARS,nan,,
28,SSL_FLC,.,Missing,Lambda FLC,Both males and females 1 YEARS - 150 YEARS,nan,,
29,SSKL_R,0.0046 To 48.4,Range Of Values,K/L Ratio,Both males and females 1 YEARS - 150 YEARS,nan,,
30,SSKL_R,.,Missing,K/L Ratio,Both males and females 1 YEARS - 150 YEARS,nan,,
31,SSK_FLCX,<0.534,<0.534,Denotes imprecise kappa (n=2),Both males and females 1 YEARS - 150 YEARS,nan,,
32,SSK_FLCX,< Blank >,Missing,Denotes imprecise kappa (n=2),Both males and females 1 YEARS - 150 YEARS,nan,,
33,SSKL_RX,<0.3256,<0.3256,Denotes imprecise k/l (n=2),Both males and females 1 YEARS - 150 YEARS,nan,,
34,SSKL_RX,< Blank >,Missing,Denotes imprecise k/l (n=2),Both males and females 1 YEARS - 150 YEARS,nan,,
35,SSIS,1,1,Flag:Insufficient sample,Both males and females 1 YEARS - 150 YEARS,nan,,
36,SSIS,< Blank >,Missing,Flag:Insufficient sample,Both males and females 1 YEARS - 150 YEARS,nan,,
37,SSTTGV,0.43 To 76.7,Range Of Values,TTG IGA value,Both males and females 1 YEARS - 150 YEARS,nan,,
38,SSTTGV,.,Missing,TTG IGA value,Both males and females 1 YEARS - 150 YEARS,nan,,
39,SSTTGR,Neg,Neg,TTG IGA result,Both males and females 1 YEARS - 150 YEARS,nan,,
40,SSTTGR,Pos,Pos,TTG IGA result,Both males and females 1 YEARS - 150 YEARS,nan,,
41,SSTTGR,Wkpos,Wkpos,TTG IGA result,Both males and females 1 YEARS - 150 YEARS,nan,,
42,SSTTGR,< Blank >,Missing,TTG IGA result,Both males and females 1 YEARS - 150 YEARS,nan,,
43,SSEMA,Na,Na,EMA result,Both males and females 1 YEARS - 150 YEARS,nan,,
44,SSEMA,Neg,Neg,EMA result,Both males and females 1 YEARS - 150 YEARS,nan,,
45,SSEMA,Pos,Pos,EMA result,Both males and females 1 YEARS - 150 YEARS,nan,,
46,SSEMA,< Blank >,Missing,EMA result,Both males and females 1 YEARS - 150 YEARS,nan,,
47,SSSERO,Ind,Ind,Serology result (associated with CD),Both males and females 1 YEARS - 150 YEARS,nan,,
48,SSSERO,Neg,Neg,Serology result (associated with CD),Both males and females 1 YEARS - 150 YEARS,nan,,
49,SSSERO,Pos,Pos,Serology result (associated with CD),Both males and females 1 YEARS - 150 YEARS,nan,,
50,SSSERO,< Blank >,Missing,Serology result (associated with CD),Both males and females 1 YEARS - 150 YEARS,nan,,
51,SSOL_H,A,Iga,Heavy chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
52,SSOL_H,Bi,Biclonal,Heavy chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
53,SSOL_H,G,Igg,Heavy chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
