,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBXWBCSI,2.3 To 36.6,Range Of Values,White blood cell count: SI,Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBXWBCSI,.,Missing,White blood cell count: SI,Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBXLYPCT,4.6 To 78.9,Range Of Values,Lymphocyte percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBXLYPCT,.,Missing,Lymphocyte percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBXMOPCT,1 To 33.3,Range Of Values,Monocyte percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBXMOPCT,.,Missing,Monocyte percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBXNEPCT,7.3 To 90.1,Range Of Values,Segmented neutrophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBXNEPCT,.,Missing,Segmented neutrophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXEOPCT,0 To 48,Range Of Values,Eosinophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBXEOPCT,.,Missing,Eosinophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBXBAPCT,0 To 11.5,Range Of Values,Basophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBXBAPCT,.,Missing,Basophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBDLYMNO,0.4 To 28.9,Range Of Values,Lymphocyte number,Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBDLYMNO,.,Missing,Lymphocyte number,Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBDMONO,0.1 To 4.5,Range Of Values,Monocyte number,Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBDMONO,.,Missing,Monocyte number,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDNENO,0.5 To 17.9,Range Of Values,Segmented neutrophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBDNENO,.,Missing,Segmented neutrophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBDEONO,0.0 To 5.3,Range Of Values,Eosinophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBDEONO,0,0,Eosinophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDEONO,.,Missing,Eosinophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBDBANO,0.0 To 1.0,Range Of Values,Basophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBDBANO,0,0,Basophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBDBANO,.,Missing,Basophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBXRBCSI,1.71 To 9.16,Range Of Values,Red cell count SI,Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBXRBCSI,.,Missing,Red cell count SI,Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBXHGB,5.9 To 19.7,Range Of Values,Hemoglobin (g/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBXHGB,.,Missing,Hemoglobin (g/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBXHCT,16.3 To 59.9,Range Of Values,Hematocrit (%),Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBXHCT,.,Missing,Hematocrit (%),Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBXMCVSI,56.4 To 120.2,Range Of Values,Mean cell volume (fL),Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBXMCVSI,.,Missing,Mean cell volume (fL),Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBXMCHSI,17 To 42.8,Range Of Values,Mean cell hemoglobin (pg),Both males and females 1 YEARS - 150 YEARS,nan,,
34,LBXMCHSI,.,Missing,Mean cell hemoglobin (pg),Both males and females 1 YEARS - 150 YEARS,nan,,
35,LBXMC,27.8 To 44.9,Range Of Values,Mean cell hemoglobin concentration (g/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
36,LBXMC,.,Missing,Mean cell hemoglobin concentration (g/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
37,LBXRDW,10.5 To 31.6,Range Of Values,Red cell distribution width (%),Both males and females 1 YEARS - 150 YEARS,nan,,
38,LBXRDW,.,Missing,Red cell distribution width (%),Both males and females 1 YEARS - 150 YEARS,nan,,
39,LBXPLTSI,12 To 999.9,Range Of Values,Platelet count (%) SI,Both males and females 1 YEARS - 150 YEARS,nan,,
40,LBXPLTSI,.,Missing,Platelet count (%) SI,Both males and females 1 YEARS - 150 YEARS,nan,,
41,LBXMPSI,5.3 To 13.5,Range Of Values,Mean platelet volume (fL),Both males and females 1 YEARS - 150 YEARS,nan,,
42,LBXMPSI,.,Missing,Mean platelet volume (fL),Both males and females 1 YEARS - 150 YEARS,nan,,
