,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,LBXALC,0.5 To 229,Range Of Values,alpha-carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
2,LBXALC,.,Missing,alpha-carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
3,LBDALCSI,0.009 To 4.266,Range Of Values,alpha-carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
4,LBDALCSI,.,Missing,alpha-carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
5,LBDALCLC,0,At Or Above The Detection Limit,alpha-carotene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
6,LBDALCLC,1,Below Lower Detection Limit,alpha-carotene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,LBDALCLC,.,Missing,alpha-carotene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,LBXARY,0.1 To 34,Range Of Values,alpha-crypotoxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
9,LBXARY,.,Missing,alpha-crypotoxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
10,LBDARYSI,0.002 To 0.615,Range Of Values,alpha-crypotoxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
11,LBDARYSI,.,Missing,alpha-crypotoxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
12,LBDARYLC,0,At Or Above The Detection Limit,alpha-crypotoxanthin comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,LBDARYLC,1,Below Lower Detection Limit,alpha-crypotoxanthin comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,LBDARYLC,.,Missing,alpha-crypotoxanthin comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
15,LBXBEC,0.6 To 416,Range Of Values,trans-beta-carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
16,LBXBEC,.,Missing,trans-beta-carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
17,LBDBECSI,0.011 To 7.75,Range Of Values,trans-beta-carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
18,LBDBECSI,.,Missing,trans-beta-carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
19,LBDBECLC,0,At Or Above The Detection Limit,trans-beta-carotene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
20,LBDBECLC,1,Below Lower Detection Limit,trans-beta-carotene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,LBDBECLC,.,Missing,trans-beta-carotene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,LBXCBC,0.495 To 23.1,Range Of Values,cis-beta-carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
23,LBXCBC,.,Missing,cis-beta-carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
24,LBDCBCSI,0.009 To 0.43,Range Of Values,cis-beta-carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
25,LBDCBCSI,.,Missing,cis-beta-carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
26,LBDCBCLC,0,At Or Above The Detection Limit,cis-beta-carotene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,LBDCBCLC,1,Below Lower Detection Limit,cis-beta-carotene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,LBDCBCLC,.,Missing,cis-beta-carotene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
29,LBXCRY,0.6 To 483,Range Of Values,beta-cryptoxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
30,LBXCRY,.,Missing,beta-cryptoxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
31,LBDCRYSI,0.011 To 8.742,Range Of Values,beta-cryptoxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
32,LBDCRYSI,.,Missing,beta-cryptoxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
33,LBDCRYLC,0,At Or Above The Detection Limit,beta-cryptoxanthin comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
34,LBDCRYLC,1,Below Lower Detection Limit,beta-cryptoxanthin comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
35,LBDCRYLC,.,Missing,beta-cryptoxanthin comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
36,LBXGTC,16.4 To 1200,Range Of Values,gamma-tocopherol (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
37,LBXGTC,.,Missing,gamma-tocopherol (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
38,LBDGTCSI,0.394 To 28.824,Range Of Values,gamma-tocopherol (umol/L),Both males and females 0 YEARS - 150 YEARS,nan,,
39,LBDGTCSI,.,Missing,gamma-tocopherol (umol/L),Both males and females 0 YEARS - 150 YEARS,nan,,
40,LBDGTCLC,0,At Or Above The Detection Limit,gamma-tocopherol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
41,LBDGTCLC,1,Below Lower Detection Limit,gamma-tocopherol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
42,LBDGTCLC,.,Missing,gamma-tocopherol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
43,LBXLUZ,1.7 To 351,Range Of Values,Lutein and zeaxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
44,LBXLUZ,.,Missing,Lutein and zeaxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
45,LBDLUZSI,0.03 To 6.171,Range Of Values,Lutein and zeaxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
46,LBDLUZSI,.,Missing,Lutein and zeaxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
47,LBDLUZLC,0,At Or Above The Detection Limit,Lutein and zeaxanthin comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
48,LBDLUZLC,1,Below Lower Detection Limit,Lutein and zeaxanthin comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
49,LBDLUZLC,.,Missing,Lutein and zeaxanthin comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
50,LBXLYC,0.6 To 80.6,Range Of Values,trans-lycopene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
51,LBXLYC,.,Missing,trans-lycopene (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
52,LBDLYCSI,0.011 To 1.502,Range Of Values,trans-lycopene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
53,LBDLYCSI,.,Missing,trans-lycopene (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
54,LBDLYCLC,0,At Or Above The Detection Limit,trans-lycopene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
55,LBDLYCLC,1,Below Lower Detection Limit,trans-lycopene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
56,LBDLYCLC,.,Missing,trans-lycopene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
