,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 69 YEARS,nan,,
1,LB2DAY,3 To 47,Range Of Values,Days between first and second exam,Both males and females 16 YEARS - 69 YEARS,nan,,
2,LB2DAY,.,Missing,Days between first and second exam,Both males and females 16 YEARS - 69 YEARS,nan,,
3,LB2WBCSI,2.6 To 15.9,Range Of Values,White blood cell count (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
4,LB2WBCSI,.,Missing,White blood cell count (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
5,LB2LYPCT,7.5 To 65.8,Range Of Values,Lymphocyte percent (%),Both males and females 16 YEARS - 69 YEARS,nan,,
6,LB2LYPCT,.,Missing,Lymphocyte percent (%),Both males and females 16 YEARS - 69 YEARS,nan,,
7,LB2MOPCT,2.4 To 21.1,Range Of Values,Monocyte percent (%),Both males and females 16 YEARS - 69 YEARS,nan,,
8,LB2MOPCT,.,Missing,Monocyte percent (%),Both males and females 16 YEARS - 69 YEARS,nan,,
9,LB2NEPCT,25 To 86.3,Range Of Values,Segmented neutrophils percent (%),Both males and females 16 YEARS - 69 YEARS,nan,,
10,LB2NEPCT,.,Missing,Segmented neutrophils percent (%),Both males and females 16 YEARS - 69 YEARS,nan,,
11,LB2EOPCT,0.1 To 29.7,Range Of Values,Eosinophils percent (%),Both males and females 16 YEARS - 69 YEARS,nan,,
12,LB2EOPCT,.,Missing,Eosinophils percent (%),Both males and females 16 YEARS - 69 YEARS,nan,,
13,LB2BAPCT,0 To 7.9,Range Of Values,Basophils percent (%),Both males and females 16 YEARS - 69 YEARS,nan,,
14,LB2BAPCT,.,Missing,Basophils percent (%),Both males and females 16 YEARS - 69 YEARS,nan,,
15,LB2LYMNO,0.5 To 6.9,Range Of Values,Lymphocyte number (1000 cells/uL),Both males and females 16 YEARS - 150 YEARS,nan,,
16,LB2LYMNO,.,Missing,Lymphocyte number (1000 cells/uL),Both males and females 16 YEARS - 150 YEARS,nan,,
17,LB2MONO,0.1 To 1.5,Range Of Values,Monocyte number (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
18,LB2MONO,.,Missing,Monocyte number (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
19,LB2NENO,0.9 To 12,Range Of Values,Segmented neutrophils num (1000 cell/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
20,LB2NENO,.,Missing,Segmented neutrophils num (1000 cell/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
21,LB2EONO,0 To 2.1,Range Of Values,Eosinophils number (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
22,LB2EONO,.,Missing,Eosinophils number (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
23,LB2BANO,0 To 0.5,Range Of Values,Basophils number (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
24,LB2BANO,.,Missing,Basophils number (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
25,LB2RBCSI,3.06 To 6.51,Range Of Values,Red blood cell count (million cells/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
26,LB2RBCSI,.,Missing,Red blood cell count (million cells/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
27,LB2HGB,8.3 To 19.1,Range Of Values,Hemoglobin (g/dL),Both males and females 16 YEARS - 150 YEARS,nan,,
28,LB2HGB,.,Missing,Hemoglobin (g/dL),Both males and females 16 YEARS - 150 YEARS,nan,,
29,LB2HCT,26.9 To 56.2,Range Of Values,Hematocrit (%),Both males and females 16 YEARS - 69 YEARS,nan,,
30,LB2HCT,.,Missing,Hematocrit (%),Both males and females 16 YEARS - 69 YEARS,nan,,
31,LB2MCVSI,60 To 102.8,Range Of Values,Mean cell volume (fL),Both males and females 16 YEARS - 69 YEARS,nan,,
32,LB2MCVSI,.,Missing,Mean cell volume (fL),Both males and females 16 YEARS - 69 YEARS,nan,,
33,LB2MCHSI,18.4 To 35.6,Range Of Values,Mean cell hemoglobin (pg),Both males and females 16 YEARS - 69 YEARS,nan,,
34,LB2MCHSI,.,Missing,Mean cell hemoglobin (pg),Both males and females 16 YEARS - 69 YEARS,nan,,
35,LB2MC,30.1 To 35.7,Range Of Values,MCHC (g/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
36,LB2MC,.,Missing,MCHC (g/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
37,LB2RDW,11.1 To 21.9,Range Of Values,Red cell distribution width (%),Both males and females 16 YEARS - 69 YEARS,nan,,
38,LB2RDW,.,Missing,Red cell distribution width (%),Both males and females 16 YEARS - 69 YEARS,nan,,
39,LB2PLTSI,51 To 551,Range Of Values,Platelet count (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
40,LB2PLTSI,.,Missing,Platelet count (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,nan,,
41,LB2MPSI,6.2 To 11.4,Range Of Values,Mean platelet volume (fL),Both males and females 16 YEARS - 69 YEARS,nan,,
42,LB2MPSI,.,Missing,Mean platelet volume (fL),Both males and females 16 YEARS - 69 YEARS,nan,,
