,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 18 YEARS - 150 YEARS,nan,,
1,WTSVS2YR,5744.883139 To 533055.09127,Range Of Values,Two year smoking weights,Both males and females 18 YEARS - 150 YEARS,nan,,
2,WTSVS2YR,0,No Lab Result,Two year smoking weights,Both males and females 18 YEARS - 150 YEARS,nan,,
3,WTSVS2YR,.,Missing,Two year smoking weights,Both males and females 18 YEARS - 150 YEARS,nan,,
4,LBX2DF,0.008 To 1.45,Range Of Values,Blood 25-Dimethylfuran (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
5,LBX2DF,.,Missing,Blood 25-Dimethylfuran (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
6,LBD2DFLC,0,At Or Above Detection Limit,Blood 25-Dimethylfuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
7,LBD2DFLC,1,Below Lower Detection Limit,Blood 25-Dimethylfuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
8,LBD2DFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 25-Dimethylfuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
9,LBD2DFLC,.,Missing,Blood 25-Dimethylfuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
10,LBX4CE,0.028,0.028,Blood 1112-Tetrachloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
11,LBX4CE,.,Missing,Blood 1112-Tetrachloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
12,LBD4CELC,0,At Or Above Detection Limit,Blood 1112-Tetrachloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
13,LBD4CELC,1,Below Lower Detection Limit,Blood 1112-Tetrachloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
14,LBD4CELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 1112-Tetrachloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
