,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,URDUA3LC,0,At Or Above The Detection Limit,Urinary Arsenous acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
2,URDUA3LC,1,Below Lower Detection Limit,Urinary Arsenous acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
3,URDUA3LC,.,Missing,Urinary Arsenous acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URDUA5LC,0,At Or Above The Detection Limit,Urinary Arsenic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
5,URDUA5LC,1,Below Lower Detection Limit,Urinary Arsenic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDUA5LC,.,Missing,Urinary Arsenic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDUABLC,0,At Or Above The Detection Limit,Urinary Arsenobetaine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDUABLC,1,Below Lower Detection Limit,Urinary Arsenobetaine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URDUABLC,.,Missing,Urinary Arsenobetaine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
10,URDUACLC,.,Missing,Urinary Arsenocholine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDUACLC,0,At Or Above The Detection Limit,Urinary Arsenocholine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDUACLC,1,Below Lower Detection Limit,Urinary Arsenocholine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDUDALC,0,At Or Above The Detection Limlt,Urinary Dimethylarsinic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URDUDALC,1,Below Lower Detection Limit,Urinary Dimethylarsinic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
15,URDUDALC,.,Missing,Urinary Dimethylarsinic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDUMMAL,0,At Or Above The Detection Limit,Urinary Monomethylarsonic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDUMMAL,1,Below Lower Detection Limit,Urinary Monomethylarsonic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDUMMAL,.,Missing,Urinary Monomethylarsonic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URXUAB,0.82 To 2505.42,Range Of Values,Urinary Arsenobetaine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
20,URXUAB,.,Missing,Urinary Arsenobetaine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
21,URXUAC,0.08 To 23.64,Range Of Values,Urinary Arsenocholine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
22,URXUAC,.,Missing,Urinary Arsenocholine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
23,URXUAS3,0.08 To 5.77,Range Of Values,Urinary Arsenous acid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
24,URXUAS3,.,Missing,Urinary Arsenous acid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
25,URXUAS5,0.56 To 7,Range Of Values,Urinary Arsenic acid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
26,URXUAS5,.,Missing,Urinary Arsenic acid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
27,URXUDMA,1.35 To 181.55,Range Of Values,Urinary Dimethylarsinic acid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
28,URXUDMA,.,Missing,Urinary Dimethylarsinic acid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
29,URXUMMA,0.14 To 6.43,Range Of Values,Urinary Monomethylarsonic acid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
30,URXUMMA,.,Missing,Urinary Monomethylarsonic acid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
31,WTSAPRP,2395.195359 To 955677.30961,Range Of Values,Subsample A Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
32,WTSAPRP,0,No Lab Specimen,Subsample A Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
33,WTSAPRP,.,Missing,Subsample A Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
