,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSSBH2Y,18617.10368 To 503724.60594,Range Of Values,Surplus specimen 2 year weights B for 2013-2014,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSSBH2Y,0,No Lab Specimen,Surplus specimen 2 year weights B for 2013-2014,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSSBH2Y,.,Missing,Surplus specimen 2 year weights B for 2013-2014,Both males and females 6 YEARS - 150 YEARS,nan,,
4,SSCLPF,0.07 To 0.07,Range Of Values,9-chlorohexadecafluoro-3-oxanonane-1-sulfonate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
5,SSCLPF,.,Missing,9-chlorohexadecafluoro-3-oxanonane-1-sulfonate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
6,SSCLPFL,0,At Or Above The Detection Limit,9-chlorohexadecafluoro-3-oxanonane-1-sulfonate (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,SSCLPFL,1,Below Lower Detection Limit,9-chlorohexadecafluoro-3-oxanonane-1-sulfonate (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,SSCLPFL,.,Missing,9-chlorohexadecafluoro-3-oxanonane-1-sulfonate (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,SSDONA,0.07 To 0.07,Range Of Values,Adona (ammonium salt of 48-dioxa-3H-perfluorononanoate) (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
10,SSDONA,.,Missing,Adona (ammonium salt of 48-dioxa-3H-perfluorononanoate) (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
11,SSDONAL,0,At Or Above The Detection Limit,Adona (ammonium salt of 48-dioxa-3H-perfluorononanoate) (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
12,SSDONAL,1,Below Lower Detection Limit,Adona (ammonium salt of 48-dioxa-3H-perfluorononanoate) (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,SSDONAL,.,Missing,Adona (ammonium salt of 48-dioxa-3H-perfluorononanoate) (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,SSGENX,0.07 To 0.4,Range Of Values,GenX(HFPO-DA propanoateammonium salt of heptafluoropropoxy)-propanoate)(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
15,SSGENX,.,Missing,GenX(HFPO-DA propanoateammonium salt of heptafluoropropoxy)-propanoate)(ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
16,SSGENXL,0,At Or Above The Detection Limit,GenX(HFPO-DA propanoateammonium salt of heptafluoropropoxy)-propanoate) Cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,SSGENXL,1,Below Lower Detection Limit,GenX(HFPO-DA propanoateammonium salt of heptafluoropropoxy)-propanoate) Cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,SSGENXL,.,Missing,GenX(HFPO-DA propanoateammonium salt of heptafluoropropoxy)-propanoate) Cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
19,SSPFBA,0.07 To 3.4,Range Of Values,Perflurobutanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
20,SSPFBA,.,Missing,Perflurobutanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
21,SSPFBAL,0,At Or Above The Detection Limit,Perflurobutanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,SSPFBAL,1,Below Lower Detection Limit,Perflurobutanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
23,SSPFBAL,.,Missing,Perflurobutanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
24,SSFPEA,0.07 To 0.07,Range Of Values,Perfluoropentanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
25,SSFPEA,.,Missing,Perfluoropentanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
26,SSFPEAL,0,At Or Above The Detection Limit,Perfluoropentanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,SSFPEAL,1,Below Lower Detection Limit,Perfluoropentanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,SSFPEAL,.,Missing,Perfluoropentanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
29,SSPFHA,0.07 To 7.5,Range Of Values,Perfluorohexanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
30,SSPFHA,.,Missing,Perfluorohexanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
31,SSPFHAL,0,At Or Above The Detection Limit,Perfluoropentanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
32,SSPFHAL,1,Below Lower Detection Limit,Perfluoropentanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
33,SSPFHAL,.,Missing,Perfluoropentanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
34,SSPFHP,0.07 To 0.3,Range Of Values,Perfluoroheptanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
35,SSPFHP,.,Missing,Perfluoroheptanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
36,SSPFHPL,0,At Or Above The Detection Limit,Perfluoroheptanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
37,SSPFHPL,1,Below Lower Detection Limit,Perfluoroheptanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
38,SSPFHPL,.,Missing,Perfluoroheptanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
39,SSNFOA,0.07 To 0.07,Range Of Values,Linear perfluorooctanoate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
40,SSNFOA,.,Missing,Linear perfluorooctanoate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
41,SSNFOAL,0,At Or Above The Detection Limit,Linear perfluorooctanoate (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
42,SSNFOAL,1,Below Lower Detection Limit,Linear perfluorooctanoate (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
43,SSNFOAL,.,Missing,Linear perfluorooctanoate (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
44,SSBFOA,0.07 To 0.1,Range Of Values,Branched isomers of perfluorooctanoate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
45,SSBFOA,.,Missing,Branched isomers of perfluorooctanoate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
46,SSBFOAL,0,At Or Above The Detection Limit,Branched isomers of perfluorooctanoate (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
47,SSBFOAL,1,Below Lower Detection Limit,Branched isomers of perfluorooctanoate (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
48,SSBFOAL,.,Missing,Branched isomers of perfluorooctanoate (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
49,SSPFNA,0.07 To 0.1,Range Of Values,Perfluorononanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
50,SSPFNA,.,Missing,Perfluorononanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
51,SSPFNAL,0,At Or Above The Detection Limit,Perfluorononanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
52,SSPFNAL,1,Below Lower Detection Limit,Perfluorononanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
53,SSPFNAL,.,Missing,Perfluorononanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
54,SSPFDE,0.07 To 0.07,Range Of Values,Pefluorodecanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
55,SSPFDE,.,Missing,Pefluorodecanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
56,SSPFDEL,0,At Or Above The Detection Limit,Pefluorodecanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
57,SSPFDEL,1,Below Lower Detection Limit,Pefluorodecanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
58,SSPFDEL,.,Missing,Pefluorodecanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
59,SSPFUA,0.07 To 0.07,Range Of Values,Perfluoroundecanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
60,SSPFUA,.,Missing,Perfluoroundecanoic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
61,SSPFUAL,0,At Or Above The Detection Limit,Perfluoroundecanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
62,SSPFUAL,1,Below Lower Detection Limit,Perfluoroundecanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
63,SSPFUAL,.,Missing,Perfluoroundecanoic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
64,SSPFBS,0.07 To 0.07,Range Of Values,Perfluorobutane sulfonic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
65,SSPFBS,.,Missing,Perfluorobutane sulfonic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
66,SSPFBSL,0,At Or Above The Detection Limit,Perfluorobutane sulfonic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
67,SSPFBSL,1,Below Lower Detection Limit,Perfluorobutane sulfonic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
68,SSPFBSL,.,Missing,Perfluorobutane sulfonic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
69,SSPFHS,0.07 To 0.1,Range Of Values,Perfluorohexane sulfonic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
70,SSPFHS,.,Missing,Perfluorohexane sulfonic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
71,SSPFHSL,0,At Or Above The Detection Limit,Perfluoroheptane sulfonic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
72,SSPFHSL,1,Below Lower Detection Limit,Perfluoroheptane sulfonic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
73,SSPFHSL,.,Missing,Perfluoroheptane sulfonic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
74,SSFHPS,0.07 To 0.1,Range Of Values,Perfluoroheptane sulfonic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
75,SSFHPS,.,Missing,Perfluoroheptane sulfonic acid (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
76,SSFHPSL,0,At Or Above The Detection Limit,Perfluoroheptane sulfonic acid (ng/mL) Comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
