,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSB2YR,0 To 435025.30254,Range Of Values,Two-year MEC weights of subsample B,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSB2YR,.,Missing,Two-year MEC weights of subsample B,Both males and females 6 YEARS - 150 YEARS,nan,,
3,URXMBP,0.3 To 5143.2,Range Of Values,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXMBP,.,Missing,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URDMBPLC,0,At Or Above The Detection Limit,mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URDMBPLC,1,Below Lower Detection Limit,mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URDMBPLC,.,Missing,mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URXMCP,0.2843 To 62.31,Range Of Values,Mono-cyclohexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
9,URXMCP,.,Missing,Mono-cyclohexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDMCPLC,0,At Or Above The Detection Limit,mono-cyclohexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URDMCPLC,1,Below Lower Detection Limit,mono-cyclohexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URDMCPLC,.,Missing,mono-cyclohexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URXMEP,2.31 To 30589.02,Range Of Values,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXMEP,.,Missing,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
15,URDMEPLC,0,At Or Above The Detection Limit,mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URDMEPLC,1,Below Lower Detection Limit,mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDMEPLC,.,Missing,mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URXMHP,0.6 To 718,Range Of Values,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
19,URXMHP,.,Missing,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
20,URDMHPLC,0,At Or Above The Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URDMHPLC,1,Below Lower Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URDMHPLC,.,Missing,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URXMNP,1.0889 To 44.814,Range Of Values,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
24,URXMNP,.,Missing,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
25,URDMNPLC,0,At Or Above The Detection Limit,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URDMNPLC,1,Below Lower Detection Limit,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URDMNPLC,.,Missing,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URXMOP,1.1879 To 27.216,Range Of Values,Mono-n-octyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
29,URXMOP,.,Missing,Mono-n-octyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
30,URDMOPLC,0,At Or Above The Detection Limit,Mono-n-octyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
31,URDMOPLC,1,Below Lower Detection Limit,Mono-n-octyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
32,URDMOPLC,.,Missing,Mono-n-octyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
33,URXMZP,0.056 To 862.272,Range Of Values,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
34,URXMZP,.,Missing,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
35,URDMZPLC,0,At Or Above The Detection Limit,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
36,URDMZPLC,1,Below Lower Detection Limit,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
37,URDMZPLC,.,Missing,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
38,URXMNM,0.7 To 1170.3,Range Of Values,Mono-n-methyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
39,URXMNM,.,Missing,Mono-n-methyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
40,URDMNMLC,0,At Or Above The Detection Limit,Mono-n-methyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
41,URDMNMLC,1,Below Lower Detection Limit,Mono-n-methyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
42,URDMNMLC,.,Missing,Mono-n-methyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
43,URXMC1,0.1 To 389.1,Range Of Values,Mono-(3-carboxypropyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
44,URXMC1,.,Missing,Mono-(3-carboxypropyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
45,URDMC1LC,0,At Or Above The Detection Limit,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
46,URDMC1LC,1,Below Lower Detection Limit,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
47,URDMC1LC,.,Missing,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
48,URXMHH,0.2 To 3141.4,Range Of Values,Mono-(2-ethyl-5-hydroxyhexyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
49,URXMHH,.,Missing,Mono-(2-ethyl-5-hydroxyhexyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
50,URDMHHLC,0,At Or Above The Detection Limit,Mono-(2-ethyl-5-hydroxyhexyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
51,URDMHHLC,1,Below Lower Detection Limit,Mono-(2-ethyl-5-hydroxyhexyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
52,URDMHHLC,.,Missing,Mono-(2-ethyl-5-hydroxyhexyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
53,URXMOH,0.4 To 1953.5,Range Of Values,Mono-(2-ethyl-5-oxohexl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
54,URXMOH,.,Missing,Mono-(2-ethyl-5-oxohexl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
55,URDMOHLC,0,At Or Above The Detection Limit,Mono-(2-ethyl-5-oxohexyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
56,URDMOHLC,1,Below Lower Detection Limit,Mono-(2-ethyl-5-oxohexyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
57,URDMOHLC,.,Missing,Mono-(2-ethyl-5-oxohexyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
58,URXMIB,0.2 To 359.1,Range Of Values,Mono-isobutyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
59,URXMIB,.,Missing,Mono-isobutyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
60,URDMIBLC,0,At Or Above The Detection Limit,Mono-isobutyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
61,URDMIBLC,1,Below Lower Detection Limit,Mono-isobutyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
62,URDMIBLC,.,Missing,Mono-isobutyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
63,URXECP,0.2 To 2886.9,Range Of Values,mono-2-ethyl-5-carboxypentyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
64,URXECP,.,Missing,mono-2-ethyl-5-carboxypentyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
65,URDECPLC,0,At Or Above The Detection Limit,mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
66,URDECPLC,1,Below Lower Detection Limit,mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
67,URDECPLC,.,Missing,mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
68,URXUCR,9 To 882,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
