,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSA2YR,Subsample A weights,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URXCNP,Mono(carboxynonyl) Phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URDCNPLC,Mono(carboxynonyl) Phthalate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXCOP,Mono(carboxyoctyl) Phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URDCOPLC,Mono(carboxyoctyl) Phthalate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXECP,Mono-2-ethyl-5-carboxypentyl phthalate,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URDECPLC,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXMBP,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URDMBPLC,Mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXMC1,Mono-(3-carboxypropyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDMC1LC,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXMEP,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URDMEPLC,Mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URXMHH,Mono-(2-ethl-5-hydrxhxyl) phthte (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
15,URDMHHLC,Mono(2ethyl5hydroxyhexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
16,URXMHP,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
17,URDMHPLC,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
18,URXMNM,Mono-n-methyl phthalate,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
19,URDMNMLC,Mono-n-methyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
20,URXMNP,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
21,URDMNPLC,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
22,URXMOH,Mono-(2-ethyl-5-oxohexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
23,URDMOHLC,Mono-(2-ethyl-5-oxohexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
24,URXMZP,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
25,URDMZPLC,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
26,URXMIB,Mono-isobutyl phthalate,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
27,URDMIBLC,Mono-isobutyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
28,URXMHNC,MHNC (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
29,URDMCHLC,MHNC comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
30,URXUCR,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
