,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,WTFAS2YR,3772.844478 To 521033.37059,Range Of Values,Fatty Acid Subsample 2 Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
2,WTFAS2YR,0,Participants 12+ Years With No Lab Specimen,Fatty Acid Subsample 2 Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
3,WTFAS2YR,.,Missing,Fatty Acid Subsample 2 Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBXCAP,1.12 To 113,Range Of Values,Capric acid (C10:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBXCAP,.,Missing,Capric acid (C10:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDCAPLC,0,At Or Above The Detection Limit,Capric acid (C10:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDCAPLC,1,Below Lower Detection Limit,Capric acid (C10:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBDCAPLC,.,Missing,Capric acid (C10:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXLAR,1.65 To 781,Range Of Values,Lauric acid (C12:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBXLAR,.,Missing,Lauric acid (C12:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBDLARLC,0,At Or Above The Detection Limit,Lauric acid (C12:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBDLARLC,1,Below Lower Detection Limit,Lauric acid (C12:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBDLARLC,.,Missing,Lauric acid (C12:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBXMR1,15 To 1880,Range Of Values,Myristic acid (14:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBXMR1,.,Missing,Myristic acid (14:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBDMR1LC,0,At Or Above The Detection Limit,Myristic acid (14:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDMR1LC,1,Below Lower Detection Limit,Myristic acid (14:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBDMR1LC,.,Missing,Myristic acid (14:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBXPEN,2.64 To 150,Range Of Values,Pentadecanoic acid (C15:0) (ï¿½mol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBXPEN,.,Missing,Pentadecanoic acid (C15:0) (ï¿½mol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDPENLC,0,At Or Above The Detection Limit,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBDPENLC,1,Below Lower Detection Limit,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBDPENLC,.,Missing,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBXPM1,950 To 16500,Range Of Values,Palmitic acid (16:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBXPM1,.,Missing,Palmitic acid (16:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBDPM1LC,0,At Or Above The Detection Limit,Palmitic acid (16:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBDPM1LC,1,Below Lower Detection Limit,Palmitic acid (16:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBDPM1LC,.,Missing,Palmitic acid (16:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBXMRG,11.2 To 139,Range Of Values,Margaric acid (C17:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBXMRG,.,Missing,Margaric acid (C17:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBDMRGLC,0,At Or Above The Detection Limit,Margaric acid (C17:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBDMRGLC,1,Below Lower Detection Limit,Margaric acid (C17:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBDMRGLC,.,Missing,Margaric acid (C17:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
34,LBXST1,220 To 3300,Range Of Values,Stearic acid (18:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
35,LBXST1,.,Missing,Stearic acid (18:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
36,LBDST1LC,0,At Or Above The Detection Limit,Stearic acid (18:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
37,LBDST1LC,1,Below Lower Detection Limit,Stearic acid (18:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
38,LBDST1LC,.,Missing,Stearic acid (18:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
39,LBXAR1,10.5 To 111,Range Of Values,Arachidic acid (20:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
40,LBXAR1,.,Missing,Arachidic acid (20:0) (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
41,LBDAR1LC,0,At Or Above The Detection Limit,Arachidic acid (20:0) comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
