,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 49 YEARS,nan,,
1,WTSSMC2Y,1954.697978 To 173091.17897,Range Of Values,Surplus specimen SSMUMP and SSCMV 2 year weights,Both males and females 6 YEARS - 49 YEARS,nan,,
2,WTSSMC2Y,0,No Lab Specimen,Surplus specimen SSMUMP and SSCMV 2 year weights,Both males and females 6 YEARS - 49 YEARS,nan,,
3,WTSSMC2Y,.,Missing,Surplus specimen SSMUMP and SSCMV 2 year weights,Both males and females 6 YEARS - 49 YEARS,nan,,
4,SSCMVOD,0.048 To 3.001,Range Of Values,CMV optical density from ELISA,Both males and females 6 YEARS - 49 YEARS,nan,,
5,SSCMVOD,.,Missing,CMV optical density from ELISA,Both males and females 6 YEARS - 49 YEARS,nan,,
6,SSCMV,1,Positive,CMV specific IgG results,Both males and females 6 YEARS - 49 YEARS,nan,,
7,SSCMV,2,Negative,CMV specific IgG results,Both males and females 6 YEARS - 49 YEARS,nan,,
8,SSCMV,3,Equivocal,CMV specific IgG results,Both males and females 6 YEARS - 49 YEARS,nan,,
9,SSCMV,.,Missing,CMV specific IgG results,Both males and females 6 YEARS - 49 YEARS,nan,,
10,SSCMIGM,1,Positive,Cytomegalovirus IgM,Both males and females 6 YEARS - 49 YEARS,nan,,
11,SSCMIGM,2,Negative,Cytomegalovirus IgM,Both males and females 6 YEARS - 49 YEARS,nan,,
12,SSCMIGM,3,Equivocal,Cytomegalovirus IgM,Both males and females 6 YEARS - 49 YEARS,nan,,
13,SSCMIGM,.,Missing,Cytomegalovirus IgM,Both males and females 6 YEARS - 49 YEARS,nan,,
14,SSCMIGGA,1,Low,Cytomegalovirus IgG Avidity,Both males and females 6 YEARS - 49 YEARS,nan,,
15,SSCMIGGA,2,High,Cytomegalovirus IgG Avidity,Both males and females 6 YEARS - 49 YEARS,nan,,
16,SSCMIGGA,3,Indeterminate,Cytomegalovirus IgG Avidity,Both males and females 6 YEARS - 49 YEARS,nan,,
17,SSCMIGGA,4,Not Evaluated,Cytomegalovirus IgG Avidity,Both males and females 6 YEARS - 49 YEARS,nan,,
18,SSCMIGGA,.,Missing,Cytomegalovirus IgG Avidity,Both males and females 6 YEARS - 49 YEARS,nan,,
