,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSPH4YR,,,,,,,,,,,,
2,WTSPH2YR,,,,,,,,,,,,
3,WTSPH01,,,,,,,,,,,,
4,WTSPH02,,,,,,,,,,,,
5,WTSPH03,,,,,,,,,,,,
6,WTSPH04,,,,,,,,,,,,
7,WTSPH05,,,,,,,,,,,,
8,WTSPH06,,,,,,,,,,,,
9,WTSPH07,,,,,,,,,,,,
10,WTSPH08,,,,,,,,,,,,
11,WTSPH09,,,,,,,,,,,,
12,WTSPH10,,,,,,,,,,,,
13,WTSPH11,,,,,,,,,,,,
14,WTSPH12,,,,,,,,,,,,
15,WTSPH13,,,,,,,,,,,,
16,WTSPH14,,,,,,,,,,,,
17,WTSPH15,,,,,,,,,,,,
18,WTSPH16,,,,,,,,,,,,
19,WTSPH17,,,,,,,,,,,,
20,WTSPH18,,,,,,,,,,,,
21,WTSPH19,,,,,,,,,,,,
22,WTSPH20,,,,,,,,,,,,
23,WTSPH21,,,,,,,,,,,,
24,WTSPH22,,,,,,,,,,,,
25,WTSPH23,,,,,,,,,,,,
26,WTSPH24,,,,,,,,,,,,
27,WTSPH25,,,,,,,,,,,,
28,WTSPH26,,,,,,,,,,,,
29,WTSPH27,,,,,,,,,,,,
30,WTSPH28,,,,,,,,,,,,
31,WTSPH29,,,,,,,,,,,,
32,WTSPH30,,,,,,,,,,,,
33,WTSPH31,,,,,,,,,,,,
34,WTSPH32,,,,,,,,,,,,
35,WTSPH33,,,,,,,,,,,,
36,WTSPH34,,,,,,,,,,,,
37,WTSPH35,,,,,,,,,,,,
38,WTSPH36,,,,,,,,,,,,
39,WTSPH37,,,,,,,,,,,,
40,WTSPH38,,,,,,,,,,,,
41,WTSPH39,,,,,,,,,,,,
42,WTSPH40,,,,,,,,,,,,
43,WTSPH41,,,,,,,,,,,,
44,WTSPH42,,,,,,,,,,,,
45,WTSPH43,,,,,,,,,,,,
46,WTSPH44,,,,,,,,,,,,
47,WTSPH45,,,,,,,,,,,,
48,WTSPH46,,,,,,,,,,,,
49,WTSPH47,,,,,,,,,,,,
50,WTSPH48,,,,,,,,,,,,
51,WTSPH49,,,,,,,,,,,,
52,WTSPH50,,,,,,,,,,,,
53,WTSPH51,,,,,,,,,,,,
54,WTSPH52,,,,,,,,,,,,
55,URXMBP,,,,,,,,,,,,
56,URXMCP,,,,,,,,,,,,
57,URXMEP,,,,,,,,,,,,
58,URXMHP,,,,,,,,,,,,
59,URXMNP,,,,,,,,,,,,
60,URXMOP,,,,,,,,,,,,
61,URXMZP,,,,,,,,,,,,
62,URXDAZ,,,,,,,,,,,,
63,URXDMA,,,,,,,,,,,,
64,URXEQU,,,,,,,,,,,,
65,URXETD,,,,,,,,,,,,
66,URXETL,,,,,,,,,,,,
67,URXGNS,,,,,,,,,,,,
68,URXP09,,,,,,,,,,,,
69,URDP09LC,,,,,,,,,,,,
70,URXUCR,,,,,,,,,,,,
