,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 69 YEARS,nan,,
1,LB2DAY,3 To 47,Range Of Values,The number of days between the collections of first and second exams,Both males and females 16 YEARS - 69 YEARS,nan,,
2,LB2DAY,.,Missing,The number of days between the collections of first and second exams,Both males and females 16 YEARS - 69 YEARS,nan,,
3,LB2BCD,0.2 To 7,Range Of Values,Cadmium (ug/L),Both males and females 16 YEARS - 69 YEARS,nan,,
4,LB2BCD,.,Missing,Cadmium (ug/L),Both males and females 16 YEARS - 69 YEARS,nan,,
5,LB2BCDSI,1.78 To 62.28,Range Of Values,Cadmium (nmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
6,LB2BCDSI,.,Missing,Cadmium (nmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
7,LB2BPB,0.2 To 13.1,Range Of Values,Lead (ug/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
8,LB2BPB,.,Missing,Lead (ug/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
9,LB2BPBSI,0.01 To 0.633,Range Of Values,Lead (umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
10,LB2BPBSI,.,Missing,Lead (umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
11,LB2RBF,86 To 1410,Range Of Values,Folate RBC (ng/mL RBC),Both males and females 16 YEARS - 69 YEARS,nan,,
12,LB2RBF,.,Missing,Folate RBC (ng/mL RBC),Both males and females 16 YEARS - 69 YEARS,nan,,
13,LB2RBFSI,194.8 To 3193.7,Range Of Values,Folate RBC (nmol/L RBC),Both males and females 16 YEARS - 69 YEARS,nan,,
14,LB2RBFSI,.,Missing,Folate RBC (nmol/L RBC),Both males and females 16 YEARS - 69 YEARS,nan,,
15,LB2THG,0.3 To 0.8,Range Of Values,Mercury total (ug/L),Females only 16 YEARS - 49 YEARS,nan,,
16,LB2THG,.,Missing,Mercury total (ug/L),Females only 16 YEARS - 49 YEARS,nan,,
17,LB2THGSI,1.5 To 3.99,Range Of Values,Mercury total (umol/L),Females only 16 YEARS - 49 YEARS,nan,,
18,LB2THGSI,.,Missing,Mercury total (umol/L),Females only 16 YEARS - 49 YEARS,nan,,
19,LB2HCY,2.65 To 49.98,Range Of Values,Homocysteine(umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
20,LB2HCY,.,Missing,Homocysteine(umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
21,LB2FER,3 To 1520,Range Of Values,Ferritin (ng/mL),Both males and females 16 YEARS - 69 YEARS,nan,,
22,LB2FER,.,Missing,Ferritin (ng/mL),Both males and females 16 YEARS - 69 YEARS,nan,,
23,LB2FERSI,3 To 1520,Range Of Values,Ferritin (ug/L),Both males and females 16 YEARS - 69 YEARS,nan,,
24,LB2FERSI,.,Missing,Ferritin (ug/L),Both males and females 16 YEARS - 69 YEARS,nan,,
25,LB2B12,136 To 45849,Range Of Values,Vitamin B12 serum (pg/mL),Both males and females 16 YEARS - 69 YEARS,nan,,
26,LB2B12,.,Missing,Vitamin B12 serum (pg/mL),Both males and females 16 YEARS - 69 YEARS,nan,,
27,LB2B12SI,100.37 To 33836.56,Range Of Values,Vitamin B12 serum (pmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
28,LB2B12SI,.,Missing,Vitamin B12 serum (pmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
29,LB2FOL,2 To 95,Range Of Values,Folate serum (ng/mL),Both males and females 16 YEARS - 69 YEARS,nan,,
30,LB2FOL,.,Missing,Folate serum (ng/mL),Both males and females 16 YEARS - 69 YEARS,nan,,
31,LB2FOLSI,4.5 To 215.2,Range Of Values,Folate serum (nmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
32,LB2FOLSI,.,Missing,Folate serum (nmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
33,LB2MMA,0.04 To 1.51,Range Of Values,Methylmalonic acid (umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
34,LB2MMA,.,Missing,Methylmalonic acid (umol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
35,LB2COTLC,0,Detectable Result,Cotinine comment code,Both males and females 16 YEARS - 69 YEARS,nan,,
36,LB2COTLC,1,Below Detectable Limit,Cotinine comment code,Both males and females 16 YEARS - 69 YEARS,nan,,
37,LB2COTLC,.,Missing,Cotinine comment code,Both males and females 16 YEARS - 69 YEARS,nan,,
38,LB2COT,0.011 To 706,Range Of Values,Cotinine (ng/mL),Both males and females 16 YEARS - 69 YEARS,nan,,
39,LB2COT,.,Missing,Cotinine (ng/mL),Both males and females 16 YEARS - 69 YEARS,nan,,
