,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBXMS1,1,Yes,S. aureus present 1,Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBXMS1,2,No,S. aureus present 1,Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBXMS1,.,Missing,S. aureus present 1,Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBXM1,1,Yes,MRSA 1,Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBXM1,2,No,MRSA 1,Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBXM1,.,Missing,MRSA 1,Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBXMT1,1,Sensitive,Tetracycline 1,Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBXMT1,2,Resistant,Tetracycline 1,Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXMT1,3,Intermediate,Tetracycline 1,Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBXMT1,4,No Result,Tetracycline 1,Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBXMT1,.,Missing,Tetracycline 1,Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBXMZ1,1,Sensitive,Trimethoprim/Sulfamethoxazole 1,Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBXMZ1,2,Resistant,Trimethoprim/Sulfamethoxazole 1,Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBXMZ1,3,Intermediate,Trimethoprim/Sulfamethoxazole 1,Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBXMZ1,4,No Result,Trimethoprim/Sulfamethoxazole 1,Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBXMZ1,.,Missing,Trimethoprim/Sulfamethoxazole 1,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBXMC1,1,Sensitive,Clindamycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBXMC1,2,Resistant,Clindamycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBXMC1,3,Intermediate,Clindamycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBXMC1,4,No Result,Clindamycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBXMC1,.,Missing,Clindamycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBXME1,1,Sensitive,Erythromycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBXME1,2,Resistant,Erythromycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBXME1,3,Intermediate,Erythromycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBXME1,4,No Result,Erythromycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBXME1,.,Missing,Erythromycin 1,Both males and females 1 YEARS - 150 YEARS,nan,,
