,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SAMPLEID,1 To 251,Range Of Values,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
1,SAMPLEID,.,Missing,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
2,RIAGENDR,1,Male,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
3,RIAGENDR,2,Female,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
4,RIAGENDR,.,Missing,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
5,RIDRETH3,1,Mexican American,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
6,RIDRETH3,2,Other Hispanic,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
7,RIDRETH3,3,Non-Hispanic White,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
8,RIDRETH3,4,Non-Hispanic Black,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
9,RIDRETH3,6,Non-Hispanic Asian,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
10,RIDRETH3,7,Other Race - Including Multi-Racial,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
11,RIDRETH3,.,Missing,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
12,RIDAGGRP,1,12-19,Age at Screening Adjudicated - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
13,RIDAGGRP,2,20-39,Age at Screening Adjudicated - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
14,RIDAGGRP,3,40-59,Age at Screening Adjudicated - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
15,RIDAGGRP,4,60+,Age at Screening Adjudicated - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
16,RIDAGGRP,.,Missing,Age at Screening Adjudicated - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
17,RIANSMP,2 To 8,Range Of Values,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
18,RIANSMP,.,Missing,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
19,WTSMSMPA,77222.153098 To 4835522.4391,Range Of Values,Adjust sum sampling weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
20,WTSMSMPA,.,Missing,Adjust sum sampling weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBCD01,1.768 To 63.83,Range Of Values,12378-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBCD01,.,Missing,12378-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBCD02,1.768 To 71.49,Range Of Values,123478-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBCD02,.,Missing,123478-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBCD03,17.68 To 456.1,Range Of Values,123678-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBCD03,.,Missing,123678-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBCD04,1.768 To 71.11,Range Of Values,123789-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBCD04,.,Missing,123789-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBCD05,29.03 To 698.2,Range Of Values,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBCD05,.,Missing,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBCD07,233.3 To 5416,Range Of Values,12346789-Octachlorodibenzo-p-dioxin (ocdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBCD07,.,Missing,12346789-Octachlorodibenzo-p-dioxin (ocdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBCF01,1.768 To 10.95,Range Of Values,2378-Tetrachlorodibenzofuran (tcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBCF01,.,Missing,2378-Tetrachlorodibenzofuran (tcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBCF02,1.768 To 10.29,Range Of Values,12378-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBCF02,.,Missing,12378-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
