,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,LBXATG,0.6 To 2391.9,Range Of Values,Thyroglobulin antibodies (IU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
2,LBXATG,.,Missing,Thyroglobulin antibodies (IU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBXT3F,1.8 To 20.7,Range Of Values,Triiodothyronine (T3) free (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXT3F,.,Missing,Triiodothyronine (T3) free (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXT4F,0.1 To 4.8,Range Of Values,Thyroxine free (ng/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXT4F,.,Missing,Thyroxine free (ng/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDT4FSI,1.3 To 61.9,Range Of Values,Thyroxine free (pmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDT4FSI,.,Missing,Thyroxine free (pmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXTGN,0.07 To 4461,Range Of Values,Thyroglobulin (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXTGN,.,Missing,Thyroglobulin (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBDTGNSI,0.07 To 4461,Range Of Values,Thyroglobulin (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBDTGNSI,.,Missing,Thyroglobulin (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBXTSH1,0.002 To 280.76,Range Of Values,Thyroid stimulating hormone (uIU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBXTSH1,.,Missing,Thyroid stimulating hormone (uIU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBDTSH1S,0.002 To 280.76,Range Of Values,Thyroid stimulating hormone (mIU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBDTSH1S,.,Missing,Thyroid stimulating hormone (mIU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBXTPO,0.1 To 2376,Range Of Values,Thyroid peroxidase antibodies (IU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBXTPO,.,Missing,Thyroid peroxidase antibodies (IU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBXTT3,37 To 707,Range Of Values,Triiodothyronine (T3) total (ng/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBXTT3,.,Missing,Triiodothyronine (T3) total (ng/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBDTT3SI,1 To 11,Range Of Values,Triiodothyronine (T3) total (nmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBDTT3SI,.,Missing,Triiodothyronine (T3) total (nmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBXTT4,1.5 To 27.6,Range Of Values,Thyroxine total (T4) (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBXTT4,.,Missing,Thyroxine total (T4) (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
