,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,LBXSAL,2.4 To 5.6,Range Of Values,Albumin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
2,LBXSAL,.,Missing,Albumin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBDSALSI,24 To 56,Range Of Values,Albumin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBDSALSI,.,Missing,Albumin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXSAPSI,9 To 907,Range Of Values,Alkaline phosphatase (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXSAPSI,.,Missing,Alkaline phosphatase (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBXSASSI,9 To 882,Range Of Values,Aspartate aminotransferase AST (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBXSASSI,.,Missing,Aspartate aminotransferase AST (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXSATSI,6 To 536,Range Of Values,Alanine aminotransferase ALT (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXSATSI,.,Missing,Alanine aminotransferase ALT (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXSBU,1 To 95,Range Of Values,Blood urea nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBXSBU,.,Missing,Blood urea nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDSBUSI,0.36 To 33.92,Range Of Values,Blood urea nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDSBUSI,.,Missing,Blood urea nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXSC3SI,16 To 43,Range Of Values,Bicarbonate (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXSC3SI,.,Missing,Bicarbonate (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBXSCA,7.6 To 14.8,Range Of Values,Total calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBXSCA,.,Missing,Total calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
