,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,POOLID,.,Missing,Pool ID number,Both males and females 3 YEARS - 150 YEARS,nan,,
1,RIAGENDR,1,Male,Gender,Both males and females 3 YEARS - 150 YEARS,nan,,
2,RIAGENDR,2,Female,Gender,Both males and females 3 YEARS - 150 YEARS,nan,,
3,RIAGENDR,.,Missing,Gender,Both males and females 3 YEARS - 150 YEARS,nan,,
4,RIDRAETN,1,Non-Hispanic White,Ethnicity,Both males and females 3 YEARS - 150 YEARS,nan,,
5,RIDRAETN,2,Non-Hispanic Black,Ethnicity,Both males and females 3 YEARS - 150 YEARS,nan,,
6,RIDRAETN,3,Mexican American,Ethnicity,Both males and females 3 YEARS - 150 YEARS,nan,,
7,RIDRAETN,.,Missing,Ethnicity,Both males and females 3 YEARS - 150 YEARS,nan,,
8,RIDAGGRP,0,6 Yrs. To 11 Yrs.,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
9,RIDAGGRP,1,12 Yrs. To 19 Yrs.,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
10,RIDAGGRP,2,20 Yrs. To 39 Yrs.,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
11,RIDAGGRP,3,40 Yrs. To 59Yrs.,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
12,RIDAGGRP,4,60 Yrs. To 150 Yrs.,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
13,RIDAGGRP,-1,3 Yrs. To 5 Yrs.,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
14,RIDAGGRP,.,Missing,Age Group,Both males and females 3 YEARS - 150 YEARS,nan,,
15,RIANSMP,21 To 57,Range Of Values,Number of samples included in Pool,Both males and females 3 YEARS - 150 YEARS,nan,,
16,RIANSMP,.,Missing,Number of samples included in Pool,Both males and females 3 YEARS - 150 YEARS,nan,,
17,SS028,0.7 To 6.3,Range Of Values,PCB28,Both males and females 3 YEARS - 150 YEARS,nan,,
18,SS028,.,Missing,PCB28,Both males and females 3 YEARS - 150 YEARS,nan,,
19,SS044,0.1 To 0.7,Range Of Values,PCB44,Both males and females 3 YEARS - 150 YEARS,nan,,
20,SS044,.,Missing,PCB44,Both males and females 3 YEARS - 150 YEARS,nan,,
21,SS049,0.2 To 0.5,Range Of Values,PCB49,Both males and females 3 YEARS - 150 YEARS,nan,,
22,SS049,.,Missing,PCB49,Both males and females 3 YEARS - 150 YEARS,nan,,
23,SS052,0.2 To 0.9,Range Of Values,PCB52,Both males and females 3 YEARS - 150 YEARS,nan,,
24,SS052,.,Missing,PCB52,Both males and females 3 YEARS - 150 YEARS,nan,,
25,SS066,0.3 To 2.8,Range Of Values,PCB66,Both males and females 3 YEARS - 150 YEARS,nan,,
26,SS066,.,Missing,PCB66,Both males and females 3 YEARS - 150 YEARS,nan,,
27,SS074,1 To 24.7,Range Of Values,PCB74,Both males and females 3 YEARS - 150 YEARS,nan,,
28,SS074,.,Missing,PCB74,Both males and females 3 YEARS - 150 YEARS,nan,,
29,SS087,0.3 To 0.9,Range Of Values,PCB87,Both males and females 3 YEARS - 150 YEARS,nan,,
30,SS087,.,Missing,PCB87,Both males and females 3 YEARS - 150 YEARS,nan,,
31,SS099,1 To 16.2,Range Of Values,PCB99,Both males and females 3 YEARS - 150 YEARS,nan,,
32,SS099,.,Missing,PCB99,Both males and females 3 YEARS - 150 YEARS,nan,,
33,SS101,0.1 To 1.1,Range Of Values,PCB101,Both males and females 3 YEARS - 150 YEARS,nan,,
34,SS101,.,Missing,PCB101,Both males and females 3 YEARS - 150 YEARS,nan,,
35,SS110,0.1 To 0.8,Range Of Values,PCB110,Both males and females 3 YEARS - 150 YEARS,nan,,
36,SS110,.,Missing,PCB110,Both males and females 3 YEARS - 150 YEARS,nan,,
37,SS128,0.2 To 0.9,Range Of Values,PCB128,Both males and females 3 YEARS - 150 YEARS,nan,,
38,SS128,.,Missing,PCB128,Both males and females 3 YEARS - 150 YEARS,nan,,
39,SS138,2.6 To 71.1,Range Of Values,PCB138-158,Both males and females 3 YEARS - 150 YEARS,nan,,
40,SS138,.,Missing,PCB138-158,Both males and females 3 YEARS - 150 YEARS,nan,,
41,SS146,0.4 To 15.6,Range Of Values,PCB146,Both males and females 3 YEARS - 150 YEARS,nan,,
42,SS146,.,Missing,PCB146,Both males and females 3 YEARS - 150 YEARS,nan,,
43,SS149,0.2 To 0.8,Range Of Values,PCB149,Both males and females 3 YEARS - 150 YEARS,nan,,
44,SS149,.,Missing,PCB149,Both males and females 3 YEARS - 150 YEARS,nan,,
