,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBDFOTSI,4.07 To 1390,Range Of Values,Serum total folate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBDFOTSI,.,Missing,Serum total folate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBDFOT,1.8 To 614,Range Of Values,Serum total folate (ng/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDFOT,.,Missing,Serum total folate (ng/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBXSF1SI,3.16 To 1370,Range Of Values,5-Methyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBXSF1SI,.,Missing,5-Methyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDSF1LC,0,At Or Above The Detection Limit,5-Methyl-tetrahydrofolic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBDSF1LC,1,Below Lower Detection Limit,5-Methyl-tetrahydrofolic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBDSF1LC,.,Missing,5-Methyl-tetrahydrofolic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBXSF2SI,0.099 To 418,Range Of Values,Folic acid (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBXSF2SI,.,Missing,Folic acid (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBDSF2LC,0,At Or Above The Detection Limit,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBDSF2LC,1,Below Lower Detection Limit,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBDSF2LC,.,Missing,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBXSF3SI,0.141 To 38.9,Range Of Values,5-Formyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBXSF3SI,.,Missing,5-Formyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDSF3LC,0,At Or Above The Detection Limit,5-Formyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBDSF3LC,1,Below Lower Detection Limit,5-Formyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBDSF3LC,.,Missing,5-Formyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBXSF4SI,0.177 To 23.1,Range Of Values,Tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBXSF4SI,.,Missing,Tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBDSF4LC,0,At Or Above The Detection Limit,Tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBDSF4LC,1,Below Lower Detection Limit,Tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBDSF4LC,.,Missing,Tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBXSF5SI,0.141 To 7.13,Range Of Values,510-Methenyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBXSF5SI,.,Missing,510-Methenyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBDSF5LC,0,At Or Above The Detection Limit,510-Methenyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBDSF5LC,1,Below Lower Detection Limit,510-Methenyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBDSF5LC,.,Missing,510-Methenyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBXSF6SI,0.0707 To 59.7,Range Of Values,Mefox oxidation product (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBXSF6SI,.,Missing,Mefox oxidation product (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBDSF6LC,0,At Or Above The Detection Limit,Mefox oxidation product comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBDSF6LC,1,Below Lower Detection Limit,Mefox oxidation product comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
34,LBDSF6LC,.,Missing,Mefox oxidation product comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
