,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
1,LB2DAY,Days between first and second exam,Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
2,LB2WBCSI,White blood cell count (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
3,LB2LYPCT,Lymphocyte percent (%),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
4,LB2MOPCT,Monocyte percent (%),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
5,LB2NEPCT,Segmented neutrophils percent (%),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
6,LB2EOPCT,Eosinophils percent (%),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
7,LB2BAPCT,Basophils percent (%),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
8,LB2LYMNO,Lymphocyte number (1000 cells/uL),Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LB2MONO,Monocyte number (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
10,LB2NENO,Segmented neutrophils num (1000 cell/uL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
11,LB2EONO,Eosinophils number (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
12,LB2BANO,Basophils number (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
13,LB2RBCSI,Red blood cell count (million cells/uL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
14,LB2HGB,Hemoglobin (g/dL),Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LB2HCT,Hematocrit (%),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
16,LB2MCVSI,Mean cell volume (fL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
17,LB2MCHSI,Mean cell hemoglobin (pg),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
18,LB2MC,MCHC (g/dL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
19,LB2RDW,Red cell distribution width (%),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
20,LB2PLTSI,Platelet count (1000 cells/uL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
21,LB2MPSI,Mean platelet volume (fL),Both males and females 16 YEARS - 69 YEARS,,,,,,,,,,,,,
