,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SAMPLEID,1 To 303,Range Of Values,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
1,SAMPLEID,.,Missing,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
2,RIDRETH1,1,Mexican American,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
3,RIDRETH1,2,Other Hispanic,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
4,RIDRETH1,3,Non-Hispanic White,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
5,RIDRETH1,4,Non-Hispanic Black,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
6,RIDRETH1,5,"Other Race, Including Multiracial",Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
7,RIDRETH1,.,Missing,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
8,RIDAGGRP,1,12-19,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
9,RIDAGGRP,2,20-39,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
10,RIDAGGRP,3,40-59,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
11,RIDAGGRP,4,60+,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
12,RIDAGGRP,.,Missing,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
13,RIAGENDR,1,Male,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
14,RIAGENDR,2,Female,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
15,RIAGENDR,.,Missing,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
16,RIANSMP,2 To 8,Range Of Values,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
17,RIANSMP,.,Missing,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
18,WTSMSMPA,49070.542891 To 2980185.9468,Range Of Values,Sum of adjusted subsample weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
19,WTSMSMPA,.,Missing,Sum of adjusted subsample weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBC028,1.414 To 43.65,Range Of Values,244’-Trichlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBC028,.,Missing,244’-Trichlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBC028LA,0.2121 To 7.525,Range Of Values,244’-Trichlorobiphenyl Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBC028LA,.,Missing,244’-Trichlorobiphenyl Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBD028LC,0,At Or Above The Detection Limit,244’-Trichlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBD028LC,1,Below Lower Detection Limit,244’-Trichlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBD028LC,.,Missing,244’-Trichlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBC066,1.273 To 29.3,Range Of Values,23’44’-Tetrachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBC066,.,Missing,23’44’-Tetrachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBC066LA,0.1768 To 5.524,Range Of Values,23’44’-Tetrachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBC066LA,.,Missing,23’44’-Tetrachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBD066LC,0,At Or Above The Detection Limit,23’44’-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBD066LC,1,Below Lower Detection Limit,23’44’-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBD066LC,.,Missing,23’44’-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBC074,2.462 To 174.2,Range Of Values,244’5-Tetrachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBC074,.,Missing,244’5-Tetrachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBC074LA,0.5232 To 32.32,Range Of Values,244’5-Tetrachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBC074LA,.,Missing,244’5-Tetrachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
