,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,URD2MHLC,,,,,,,,,,,,
2,URD34MLC,,,,,,,,,,,,
3,URDAAMLC,,,,,,,,,,,,
4,URDAMCLC,,,,,,,,,,,,
5,URDATCLC,,,,,,,,,,,,
6,URDBMALC,,,,,,,,,,,,
7,URDBPMLC,,,,,,,,,,,,
8,URDCEMLC,,,,,,,,,,,,
9,URDCYALC,,,,,,,,,,,,
10,URDCYMLC,,,,,,,,,,,,
11,URDDHBLC,,,,,,,,,,,,
12,URDGAMLC,,,,,,,,,,,,
13,URDHEMLC,,,,,,,,,,,,
14,URDHP2LC,,,,,,,,,,,,
15,URDHPMLC,,,,,,,,,,,,
16,URDMADLC,,,,,,,,,,,,
17,URDMB3LC,,,,,,,,,,,,
18,URDPHGLC,,,,,,,,,,,,
19,URDPM3LC,,,,,,,,,,,,
20,URDPMMLC,,,,,,,,,,,,
21,URDTTCLC,,,,,,,,,,,,
22,URX2MH,,,,,,,,,,,,
23,URX34M,,,,,,,,,,,,
24,URXAAM,,,,,,,,,,,,
25,URXAMC,,,,,,,,,,,,
26,URXATC,,,,,,,,,,,,
27,URXBMA,,,,,,,,,,,,
28,URXBPM,,,,,,,,,,,,
29,URXCEM,,,,,,,,,,,,
30,URXCYHA,,,,,,,,,,,,
31,URXCYM,,,,,,,,,,,,
32,URXDHB,,,,,,,,,,,,
33,URXGAM,,,,,,,,,,,,
34,URXHEM,,,,,,,,,,,,
35,URXHP2,,,,,,,,,,,,
36,URXHPM,,,,,,,,,,,,
37,URXIPM3,,,,,,,,,,,,
38,URXMAD,,,,,,,,,,,,
39,URXMB3,,,,,,,,,,,,
40,URXPHG,,,,,,,,,,,,
41,URXPMM,,,,,,,,,,,,
42,URXTTC,,,,,,,,,,,,
43,WTSAPRP,,,,,,,,,,,,
