,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSC2YR,,,,,,,,,,,,
2,URX24D,,,,,,,,,,,,
3,URD24DLC,,,,,,,,,,,,
4,URX25T,,,,,,,,,,,,
5,URD25TLC,,,,,,,,,,,,
6,URXAPE,,,,,,,,,,,,
7,URDAPELC,,,,,,,,,,,,
8,URXBSM,,,,,,,,,,,,
9,URDBSMLC,,,,,,,,,,,,
10,URXCBF,,,,,,,,,,,,
11,URDCBFLC,,,,,,,,,,,,
12,URXCHS,,,,,,,,,,,,
13,URDCHSLC,,,,,,,,,,,,
14,URXEMM,,,,,,,,,,,,
15,URDEMMLC,,,,,,,,,,,,
16,URXETU,,,,,,,,,,,,
17,URDETULC,,,,,,,,,,,,
18,URXFRM,,,,,,,,,,,,
19,URDFRMLC,,,,,,,,,,,,
20,URXHLS,,,,,,,,,,,,
21,URDHLSLC,,,,,,,,,,,,
22,URXMMI,,,,,,,,,,,,
23,URDMMILC,,,,,,,,,,,,
24,URXMSM,,,,,,,,,,,,
25,URDMSMLC,,,,,,,,,,,,
26,URXMTM,,,,,,,,,,,,
27,URDMTMLC,,,,,,,,,,,,
28,URXMTO,,,,,,,,,,,,
29,URDMTOLC,,,,,,,,,,,,
30,URXNOS,,,,,,,,,,,,
31,URDNOSLC,,,,,,,,,,,,
32,URXOMO,,,,,,,,,,,,
33,URDOMOLC,,,,,,,,,,,,
34,URXOXS,,,,,,,,,,,,
35,URDOXSLC,,,,,,,,,,,,
36,URXPCP,,,,,,,,,,,,
37,URDPCPLC,,,,,,,,,,,,
38,URXPIM,,,,,,,,,,,,
39,URDPIMLC,,,,,,,,,,,,
40,URXPPX,,,,,,,,,,,,
41,URDPPXLC,,,,,,,,,,,,
42,URXPRO,,,,,,,,,,,,
43,URDPROLC,,,,,,,,,,,,
44,URXPTU,,,,,,,,,,,,
45,URDPTULC,,,,,,,,,,,,
46,URXRIM,,,,,,,,,,,,
47,URDRIMLC,,,,,,,,,,,,
48,URXSMM,,,,,,,,,,,,
49,URDSMMLC,,,,,,,,,,,,
50,URXSSF,,,,,,,,,,,,
51,URDSSFLC,,,,,,,,,,,,
52,URXTHF,,,,,,,,,,,,
53,URDTHFLC,,,,,,,,,,,,
54,URXTRA,,,,,,,,,,,,
55,URDTRALC,,,,,,,,,,,,
56,URXTRN,,,,,,,,,,,,
57,URDTRNLC,,,,,,,,,,,,
58,URXUCR,,,,,,,,,,,,
