,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,URXUP8,0.092 To 348,Range Of Values,Urinary perchlorate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
2,URXUP8,.,Missing,Urinary perchlorate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
3,URDUP8LC,0,At Or Above The Detection Limit,Urinary Perchlorate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
4,URDUP8LC,1,Below Lower Detection Limit,Urinary Perchlorate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
5,URDUP8LC,.,Missing,Urinary Perchlorate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URXNO3,494.9747 To 1010000,Range Of Values,Urinary nitrate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
7,URXNO3,.,Missing,Urinary nitrate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
8,URDNO3LC,0,At Or Above The Detection Limit,Urinary nitrate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,URDNO3LC,1,Below Lower Detection Limit,Urinary nitrate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDNO3LC,.,Missing,Urinary nitrate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URXSCN,14.1421 To 41200,Range Of Values,Urinary thiocyanate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
12,URXSCN,.,Missing,Urinary thiocyanate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
13,URDSCNLC,0,At Or Above The Detection Limit,Urinary thiocyanate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URDSCNLC,1,Below Lower Detection Limit,Urinary thiocyanate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
15,URDSCNLC,.,Missing,Urinary thiocyanate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URXUCR,3 To 724,Range Of Values,Urinary creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
17,URXUCR,.,Missing,Urinary creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
