,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,LBXMS1,S. aureus present 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBXM1,MRSA 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LBXMT1,Tetracycline 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LBXMZ1,Trimethoprim/Sulfamethoxazole 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LBXMC1,Clindamycin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBXME1,Erythromycin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBXMP1,Penicillin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBXMI1,Imipenem 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBXMV1,Vancomycin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBXMF1,Cefazolin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBXMO1,Oxacillin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBXMG1,Gentamicin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBXMD1,Ciprofloxacin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBXML1,Levofloxacin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBXMR1,Rifampin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LBXMY1,Amoxicillin/K Clavulanate 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBAMMT1,Molecular Type 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBXMS2,S. aureus present 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBXMT2,Tetracyline 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBXMZ2,Trimethoprim/Sulfamethoxazole 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBXMC2,Clindamycin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LBXME2,Erythromycin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LBXMP2,Penicillin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LBXMI2,Imipenem 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
25,LBXMV2,Vancomycin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
26,LBXMF2,Cefazolin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
27,LBXMO2,Oxacillin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
28,LBXMG2,Gentamicin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
29,LBXMD2,Ciprofloxacin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
30,LBXML2,Levofloxacin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
31,LBXMR2,Rifampin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
32,LBXMY2,Amoxicillin/k Clavulanate 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
33,LBAMMT2,Molecular type 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
34,LBXETA,Enterotoxin A,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
35,LBXETB,Enterotoxin B,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
36,LBXETC,Enterotoxin C,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
37,LBXETD,Enterotoxin D,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
38,LBXETE,Enterotoxin E,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
39,LBXETH,Enterotoxin H,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
40,LBXTSS,Toxic Shock Syndrome Toxin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
41,LBXPVL,Panton Valentine Leukocidin,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
42,LBXSCC,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
