,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SSGI1C1,,,,,,,,,,,,
2,SSGI1C2,,,,,,,,,,,,
3,SSGI1CM,,,,,,,,,,,,
4,SSGI1OD1,,,,,,,,,,,,
5,SSGI1OD2,,,,,,,,,,,,
6,SSGI1ODM,,,,,,,,,,,,
7,SSGI4C1,,,,,,,,,,,,
8,SSGI4C2,,,,,,,,,,,,
9,SSGI4CM,,,,,,,,,,,,
10,SSGI4OD1,,,,,,,,,,,,
11,SSGI4OD2,,,,,,,,,,,,
12,SSGI4ODM,,,,,,,,,,,,
13,SSGII3C1,,,,,,,,,,,,
14,SSGII3C2,,,,,,,,,,,,
15,SSGII3CM,,,,,,,,,,,,
16,SSGII3O1,,,,,,,,,,,,
17,SSGII3O2,,,,,,,,,,,,
18,SSGII3OM,,,,,,,,,,,,
19,SSII4FC1,,,,,,,,,,,,
20,SSII4FC2,,,,,,,,,,,,
21,SSII4FCM,,,,,,,,,,,,
22,SSII4FO1,,,,,,,,,,,,
23,SSII4FO2,,,,,,,,,,,,
24,SSII4FOM,,,,,,,,,,,,
25,SSII4UC1,,,,,,,,,,,,
26,SSII4UC2,,,,,,,,,,,,
27,SSII4UCM,,,,,,,,,,,,
28,SSII4UO1,,,,,,,,,,,,
29,SSII4UO2,,,,,,,,,,,,
30,SSII4UOM,,,,,,,,,,,,
31,SSII4NC1,,,,,,,,,,,,
32,SSII4NC2,,,,,,,,,,,,
33,SSII4NCM,,,,,,,,,,,,
34,SSII4NO1,,,,,,,,,,,,
35,SSII4NO2,,,,,,,,,,,,
36,SSII4NOM,,,,,,,,,,,,
37,SSGIV1C1,,,,,,,,,,,,
38,SSGIV1C2,,,,,,,,,,,,
39,SSGIV1CM,,,,,,,,,,,,
40,SSGIV1O1,,,,,,,,,,,,
41,SSGIV1O2,,,,,,,,,,,,
42,SSGIV1OM,,,,,,,,,,,,
