,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSSBH2Y,18617.10368 To 503724.60594,Range Of Values,Surplus specimen 2 year weights B for 2013-2014,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSSBH2Y,0,No Lab Specimen,Surplus specimen 2 year weights B for 2013-2014,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTSSBH2Y,.,Missing,Surplus specimen 2 year weights B for 2013-2014,Both males and females 12 YEARS - 150 YEARS,nan,,
4,SSNPFOA,0.07 To 85.2,Range Of Values,Linear perfluorooctanoate (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
5,SSNPFOA,.,Missing,Linear perfluorooctanoate (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
6,SDNPFOAL,0,At Or Above The Detection Limit,Linear perfluorooctanoate Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
7,SDNPFOAL,1,Below Lower Detection Limit,Linear perfluorooctanoate Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,SDNPFOAL,.,Missing,Linear perfluorooctanoate Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,SSBPFOA,0.07 To 3,Range Of Values,Br. iso of perfluorooctanoate (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
10,SSBPFOA,.,Missing,Br. iso of perfluorooctanoate (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,SDBPFOAL,0,At Or Above The Detection Limit,Br. iso perfluorooctanoate Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
12,SDBPFOAL,1,Below Lower Detection Limit,Br. iso perfluorooctanoate Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
13,SDBPFOAL,.,Missing,Br. iso perfluorooctanoate Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
14,SSNPFOS,0.07 To 1270,Range Of Values,Linear perfluorooctane sulfonate (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
15,SSNPFOS,.,Missing,Linear perfluorooctane sulfonate (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
16,SDNPFOSL,0,At Or Above The Detection Limit,Lin. perfluorooctane sulfonate Cmt. Code,Both males and females 12 YEARS - 150 YEARS,nan,,
17,SDNPFOSL,1,Below Lower Detection Limit,Lin. perfluorooctane sulfonate Cmt. Code,Both males and females 12 YEARS - 150 YEARS,nan,,
18,SDNPFOSL,.,Missing,Lin. perfluorooctane sulfonate Cmt. Code,Both males and females 12 YEARS - 150 YEARS,nan,,
19,SSMPFOS,0.07 To 133,Range Of Values,Monomethyl branched iso of PFOS (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
20,SSMPFOS,.,Missing,Monomethyl branched iso of PFOS (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
21,SDMPFOSL,0,At Or Above The Detection Limit,Monomethyl br. iso of PFOS Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
22,SDMPFOSL,1,Below Lower Detection Limit,Monomethyl br. iso of PFOS Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
23,SDMPFOSL,.,Missing,Monomethyl br. iso of PFOS Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
