,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSB2YR,6552.119284 To 874638.01159,Range Of Values,Environmental B 2-year weights,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSB2YR,0,Participants 6+ Years With No Lab Specimen,Environmental B 2-year weights,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSB2YR,.,Missing,Environmental B 2-year weights,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URXCNP,0.14 To 246.4,Range Of Values,Mono(carboxynonyl) Phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
5,URXCNP,.,Missing,Mono(carboxynonyl) Phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDCNPLC,0,At Or Above The Detection Limit,Mono(carboxynonyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDCNPLC,1,Below Lower Detection Limit,Mono(carboxynonyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDCNPLC,.,Missing,Mono(carboxynonyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URXCOP,0.21 To 1096.7,Range Of Values,Mono(carboxyoctyl) Phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
10,URXCOP,.,Missing,Mono(carboxyoctyl) Phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDCOPLC,0,At Or Above The Detection Limit,Mono(carboxyoctyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDCOPLC,1,Below Lower Detection Limit,Mono(carboxyoctyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDCOPLC,.,Missing,Mono(carboxyoctyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URXECP,0.28 To 621.3,Range Of Values,Mono-2-ethyl-5-carboxypentyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
15,URXECP,.,Missing,Mono-2-ethyl-5-carboxypentyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDECPLC,0,At Or Above The Detection Limit,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDECPLC,1,Below Lower Detection Limit,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDECPLC,.,Missing,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URXHIBP,0.28 To 533,Range Of Values,Mono-2-hydroxy-iso-butyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
20,URXHIBP,.,Missing,Mono-2-hydroxy-iso-butyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
21,URDHIBLC,0,At Or Above The Detection Limit,Mono-2-hydroxy-iso-butyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
22,URDHIBLC,1,Below Lower Detection Limit,Mono-2-hydroxy-iso-butyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
23,URDHIBLC,.,Missing,Mono-2-hydroxy-iso-butyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
24,URXMBP,0.28 To 1792.3,Range Of Values,Mono-n-butyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
25,URXMBP,.,Missing,Mono-n-butyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
26,URDMBPLC,0,At Or Above The Detection Limit,Mono-n-butyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
27,URDMBPLC,1,Below Lower Detection Limit,Mono-n-butyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
28,URDMBPLC,.,Missing,Mono-n-butyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
29,URXMC1,0.28 To 297.4,Range Of Values,Mono-(3-carboxypropyl) phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
30,URXMC1,.,Missing,Mono-(3-carboxypropyl) phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
31,URDMC1LC,0,At Or Above The Detection Limit,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
32,URDMC1LC,1,Below Lower Detection Limit,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
33,URDMC1LC,.,Missing,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
34,URXMCOH,0.35 To 285.4,Range Of Values,Cyclohexane-12-dicarboxylic acid-mono(carboxyoctyl) ester  phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
35,URXMCOH,.,Missing,Cyclohexane-12-dicarboxylic acid-mono(carboxyoctyl) ester  phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
36,URDMCOLC,0,At Or Above Detection Limit,Cyclohexane-12-dicarboxylic acid-mono(carboxyoctyl) ester  phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
37,URDMCOLC,1,Below Lower Detection Limit,Cyclohexane-12-dicarboxylic acid-mono(carboxyoctyl) ester  phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
38,URDMCOLC,.,Missing,Cyclohexane-12-dicarboxylic acid-mono(carboxyoctyl) ester  phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
39,URXMEP,0.85 To 15021,Range Of Values,Mono-ethyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
40,URXMEP,.,Missing,Mono-ethyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
41,URDMEPLC,0,At Or Above The Detection Limit,Mono-ethyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
42,URDMEPLC,1,Below Lower Detection Limit,Mono-ethyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
43,URDMEPLC,.,Missing,Mono-ethyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
44,URXMHBP,0.28 To 240.6,Range Of Values,Mono-3-hydroxy-n-butyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
45,URXMHBP,.,Missing,Mono-3-hydroxy-n-butyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
46,URDMHBLC,0,At Or Above Detection Limit,Mono-3-hydroxy-n-butyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
47,URDMHBLC,1,Below Lower Detection Limit,Mono-3-hydroxy-n-butyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
48,URDMHBLC,.,Missing,Mono-3-hydroxy-n-butyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
49,URXMHH,0.28 To 559.9,Range Of Values,Mono-(2-ethyl-5-hydroxyhexyl) phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
50,URXMHH,.,Missing,Mono-(2-ethyl-5-hydroxyhexyl) phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
51,URDMHHLC,0,At Or Above The Detection Limit,Mono-(2-ethyl-5-hydroxyhexyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
52,URDMHHLC,1,Below Lower Detection Limit,Mono-(2-ethyl-5-hydroxyhexyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
53,URDMHHLC,.,Missing,Mono-(2-ethyl-5-hydroxyhexyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
54,URXMHNC,0.28 To 1051.9,Range Of Values,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester  (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
55,URXMHNC,.,Missing,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester  (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
56,URDMCHLC,0,At Or Above The Detection Limit,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester  comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
57,URDMCHLC,1,Below Lower Detection Limit,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester  comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
58,URDMCHLC,.,Missing,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester  comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
59,URXMHP,0.57 To 152.3,Range Of Values,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
60,URXMHP,.,Missing,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
61,URDMHPLC,0,At Or Above The Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
62,URDMHPLC,1,Below Lower Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
63,URDMHPLC,.,Missing,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
64,URXMIB,0.57 To 1384.8,Range Of Values,Mono-isobutyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
65,URXMIB,.,Missing,Mono-isobutyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
66,URDMIBLC,0,At Or Above The Detection Limit,Mono-isobutyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
67,URDMIBLC,1,Below Lower Detection Limit,Mono-isobutyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
68,URDMIBLC,.,Missing,Mono-isobutyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
69,URXMNP,0.64 To 875.4,Range Of Values,Mono-isononyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
70,URXMNP,.,Missing,Mono-isononyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
71,URDMNPLC,0,At Or Above The Detection Limit,Mono-isononyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
72,URDMNPLC,1,Below Lower Detection Limit,Mono-isononyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
73,URDMNPLC,.,Missing,Mono-isononyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
74,URXMOH,0.14 To 300.5,Range Of Values,Mono-(2-ethyl-5-oxohexyl) phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
75,URXMOH,.,Missing,Mono-(2-ethyl-5-oxohexyl) phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
76,URDMOHLC,0,At Or Above The Detection Limit,Mono-(2-ethyl-5-oxohexyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
77,URDMOHLC,1,Below Lower Detection Limit,Mono-(2-ethyl-5-oxohexyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
78,URDMOHLC,.,Missing,Mono-(2-ethyl-5-oxohexyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
79,URXMZP,0.21 To 1525.1,Range Of Values,Mono-benzyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
80,URXMZP,.,Missing,Mono-benzyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
81,URDMZPLC,0,At Or Above The Detection Limit,Mono-benzyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
82,URDMZPLC,1,Below Lower Detection Limit,Mono-benzyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
83,URDMZPLC,.,Missing,Mono-benzyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
