,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,SSATG,0.6 To 1930.6,Range Of Values,Thyroglobulin antibody,Both males and females 12 YEARS - 150 YEARS,nan,,
2,SSATG,.,Missing,Thyroglobulin antibody,Both males and females 12 YEARS - 150 YEARS,nan,,
3,SST3F,1.6 To 21.8,Range Of Values,Free T3,Both males and females 12 YEARS - 150 YEARS,nan,,
4,SST3F,.,Missing,Free T3,Both males and females 12 YEARS - 150 YEARS,nan,,
5,SST4F,0.1 To 4.8,Range Of Values,Free T4,Both males and females 12 YEARS - 150 YEARS,nan,,
6,SST4F,.,Missing,Free T4,Both males and females 12 YEARS - 150 YEARS,nan,,
7,SSTGN,0.07 To 828.94,Range Of Values,Thyroglobulin,Both males and females 12 YEARS - 150 YEARS,nan,,
8,SSTGN,.,Missing,Thyroglobulin,Both males and females 12 YEARS - 150 YEARS,nan,,
9,SSTPO,0.1 To 964.2,Range Of Values,Thyroperoxidase antibody,Both males and females 12 YEARS - 150 YEARS,nan,,
10,SSTPO,.,Missing,Thyroperoxidase antibody,Both males and females 12 YEARS - 150 YEARS,nan,,
11,SSTSH1,0.002 To 350.517,Range Of Values,Thyroid stimulating hormone,Both males and females 12 YEARS - 150 YEARS,nan,,
12,SSTSH1,.,Missing,Thyroid stimulating hormone,Both males and females 12 YEARS - 150 YEARS,nan,,
13,SSTT3,30 To 514,Range Of Values,Total T3,Both males and females 12 YEARS - 150 YEARS,nan,,
14,SSTT3,.,Missing,Total T3,Both males and females 12 YEARS - 150 YEARS,nan,,
15,SSTT4,0.5 To 24.7,Range Of Values,Total T4,Both males and females 12 YEARS - 150 YEARS,nan,,
16,SSTT4,.,Missing,Total T4,Both males and females 12 YEARS - 150 YEARS,nan,,
