,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SEPAHLC,,,,,,,,,,,,
2,SEPAH,,,,,,,,,,,,
3,SMPAHLC,,,,,,,,,,,,
4,SMPAH,,,,,,,,,,,,
5,SPFDELC,,,,,,,,,,,,
6,SPFDE,,,,,,,,,,,,
7,SPFDOLC,,,,,,,,,,,,
8,SPFDO,,,,,,,,,,,,
9,SPFHPLC,,,,,,,,,,,,
10,SPFHP,,,,,,,,,,,,
11,SPFHSLC,,,,,,,,,,,,
12,SPFHS,,,,,,,,,,,,
13,SPFNALC,,,,,,,,,,,,
14,SPFNA,,,,,,,,,,,,
15,SPFOALC,,,,,,,,,,,,
16,SPFOA,,,,,,,,,,,,
17,SPFOSLC,,,,,,,,,,,,
18,SPFOS,,,,,,,,,,,,
19,SPFSALC,,,,,,,,,,,,
20,SPFSA,,,,,,,,,,,,
21,SPFUALC,,,,,,,,,,,,
22,SPFUA,,,,,,,,,,,,
