,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSB2YR,14988.396826 To 482310.7883,Range Of Values,Environmental B 2-year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSB2YR,0,No Lab Result,Environmental B 2-year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSB2YR,.,Missing,Environmental B 2-year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXUCR,8 To 659,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
6,URXCNP,0.14 To 876.4,Range Of Values,Mono(carboxynonyl) Phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
7,URXCNP,.,Missing,Mono(carboxynonyl) Phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
8,URDCNPLC,0,At Or Above The Detection Limit,Mono(carboxynonyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,URDCNPLC,1,Below Lower Detection Limit,Mono(carboxynonyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDCNPLC,.,Missing,Mono(carboxynonyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URXCOP,0.21 To 1813.1,Range Of Values,Mono(carboxyoctyl) Phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
12,URXCOP,.,Missing,Mono(carboxyoctyl) Phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
13,URDCOPLC,0,At Or Above The Detection Limit,Mono(carboxyoctyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URDCOPLC,1,Below Lower Detection Limit,Mono(carboxyoctyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
15,URDCOPLC,.,Missing,Mono(carboxyoctyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URXECP,0.28 To 1421.9,Range Of Values,Mono-2-ethyl-5-carboxypentyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
17,URXECP,.,Missing,Mono-2-ethyl-5-carboxypentyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
18,URDECPLC,0,At Or Above The Detection Limit,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
19,URDECPLC,1,Below Lower Detection Limit,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
20,URDECPLC,.,Missing,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URXMBP,0.28 To 489.6,Range Of Values,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
22,URXMBP,.,Missing,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
23,URDMBPLC,0,At Or Above The Detection Limit,Mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
24,URDMBPLC,1,Below Lower Detection Limit,Mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
25,URDMBPLC,.,Missing,Mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URXMC1,0.28 To 449.5,Range Of Values,Mono-(3-carboxypropyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
27,URXMC1,.,Missing,Mono-(3-carboxypropyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
28,URDMC1LC,0,At Or Above The Detection Limit,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
29,URDMC1LC,1,Below Lower Detection Limit,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
30,URDMC1LC,.,Missing,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
31,URXMEP,0.85 To 29083,Range Of Values,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
32,URXMEP,.,Missing,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
33,URDMEPLC,0,At Or Above The Detection Limit,Mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
34,URDMEPLC,1,Below Lower Detection Limit,Mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
35,URDMEPLC,.,Missing,Mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
36,URXMHH,0.28 To 1029.7,Range Of Values,Mono-(2-ethyl-5-hydroxyhexyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
37,URXMHH,.,Missing,Mono-(2-ethyl-5-hydroxyhexyl) phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
