,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,WTSSCB2Y,1250.055251 To 297328.56282,Range Of Values,Surplus specimen cardiac biomarkers 2 year weights,Both males and females 1 YEARS - 150 YEARS,nan,,
2,WTSSCB2Y,0,No Lab Specimen,Surplus specimen cardiac biomarkers 2 year weights,Both males and females 1 YEARS - 150 YEARS,nan,,
3,WTSSCB2Y,.,Missing,Surplus specimen cardiac biomarkers 2 year weights,Both males and females 1 YEARS - 150 YEARS,nan,,
4,WTSSCB4Y,773.99041 To 120568.91688,Range Of Values,Surplus specimen cardiac biomarker 4 yr weights 1999-2002,Both males and females 1 YEARS - 150 YEARS,nan,,
5,WTSSCB4Y,0,No Lab Specimen,Surplus specimen cardiac biomarker 4 yr weights 1999-2002,Both males and females 1 YEARS - 150 YEARS,nan,,
6,WTSSCB4Y,.,Missing,Surplus specimen cardiac biomarker 4 yr weights 1999-2002,Both males and females 1 YEARS - 150 YEARS,nan,,
7,SSB2M,0.509 To 23,Range Of Values,Beta 2 Microglobulin mg/L,Both males and females 1 YEARS - 150 YEARS,nan,,
8,SSB2M,.,Missing,Beta 2 Microglobulin mg/L,Both males and females 1 YEARS - 150 YEARS,nan,,
9,SSB2ML,0,Within The Detection Limits,Beta 2 Microglobulin comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
10,SSB2ML,1,Below Lower Detection Limit,Beta 2 Microglobulin comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
11,SSB2ML,2,Above Upper Detection Limit,Beta 2 Microglobulin comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
12,SSB2ML,.,Missing,Beta 2 Microglobulin comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
13,SSCYST,0.163 To 8,Range Of Values,Cystatin C mg/L,Both males and females 1 YEARS - 150 YEARS,nan,,
14,SSCYST,.,Missing,Cystatin C mg/L,Both males and females 1 YEARS - 150 YEARS,nan,,
15,SSCYSTL,0,Within The Detection Limits,Cystatin C comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
16,SSCYSTL,1,Below Lower Detection Limit,Cystatin C comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
17,SSCYSTL,2,Above Upper Detection Limit,Cystatin C comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
18,SSCYSTL,.,Missing,Cystatin C comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
19,SSGALB,0.039 To 6.452,Range Of Values,Glycated Albumin g/dL,Both males and females 1 YEARS - 150 YEARS,nan,,
20,SSGALB,.,Missing,Glycated Albumin g/dL,Both males and females 1 YEARS - 150 YEARS,nan,,
21,SSGALBL,0,Within The Detection Limits,Glycated Albumin comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
22,SSGALBL,1,Below Lower Detection Limit,Glycated Albumin comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
23,SSGALBL,2,Above Upper Detection Limit,Glycated Albumin comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
24,SSGALBL,.,Missing,Glycated Albumin comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
25,SSALB,0.059 To 7.583,Range Of Values,Albumin g/dL,Both males and females 1 YEARS - 150 YEARS,nan,,
26,SSALB,.,Missing,Albumin g/dL,Both males and females 1 YEARS - 150 YEARS,nan,,
27,SSALBL,0,Within The Detection Limits,Albumin comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
28,SSALBL,1,Below Lower Detection Limit,Albumin comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
29,SSALBL,2,Above Upper Detection Limit,Albumin comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
30,SSALBL,.,Missing,Albumin comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
31,SSGALBP,3.537 To 1068.912,Range Of Values,Percent glycated albumin%,Both males and females 1 YEARS - 150 YEARS,nan,,
32,SSGALBP,.,Missing,Percent glycated albumin%,Both males and females 1 YEARS - 150 YEARS,nan,,
33,SSPRIS,0,Non-Pristine,Pristine sample,Both males and females 1 YEARS - 150 YEARS,nan,,
34,SSPRIS,1,Pristine,Pristine sample,Both males and females 1 YEARS - 150 YEARS,nan,,
35,SSPRIS,.,Missing,Pristine sample,Both males and females 1 YEARS - 150 YEARS,nan,,
