,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSSCH2Y,19943.069763 To 604985.17222,Range Of Values,Surplus specimen 2 year weights C for 2013-2014,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSSCH2Y,0,No Lab Specimen,Surplus specimen 2 year weights C for 2013-2014,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSSCH2Y,.,Missing,Surplus specimen 2 year weights C for 2013-2014,Both males and females 6 YEARS - 150 YEARS,nan,,
4,SSDPHP,0.11 To 193,Range Of Values,Diphenyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
5,SSDPHP,.,Missing,Diphenyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
6,SSDPHPL,0,At Or Above The Detection Limit,Diphenyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,SSDPHPL,1,Below Lower Detection Limit,Diphenyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,SSDPHPL,.,Missing,Diphenyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,SSBDCPP,0.08 To 169,Range Of Values,Bis(13-dichloro-2-propyl) phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
10,SSBDCPP,.,Missing,Bis(13-dichloro-2-propyl) phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
11,SSBDCPPL,0,At Or Above The Detection Limit,Bis(13-dichloro-2-propyl) phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
12,SSBDCPPL,1,Below Lower Detection Limit,Bis(13-dichloro-2-propyl) phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,SSBDCPPL,.,Missing,Bis(13-dichloro-2-propyl) phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,SSBCPP,0.07 To 14.6,Range Of Values,Bis(1-chloro-2-propyl) phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
15,SSBCPP,.,Missing,Bis(1-chloro-2-propyl) phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
16,SSBCPPL,0,At Or Above The Detection Limit,Bis(1-chloro-2-propyl) phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,SSBCPPL,1,Below Lower Detection Limit,Bis(1-chloro-2-propyl) phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,SSBCPPL,.,Missing,Bis(1-chloro-2-propyl) phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
19,SSBCEP,0.06 To 110,Range Of Values,Bis(2-chloroethyl) phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
20,SSBCEP,.,Missing,Bis(2-chloroethyl) phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
21,SSBCEPL,0,At Or Above The Detection Limit,Bis(2-chloroethyl) phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,SSBCEPL,1,Below Lower Detection Limit,Bis(2-chloroethyl) phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
23,SSBCEPL,.,Missing,Bis(2-chloroethyl) phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
24,SSDPCP,0.04 To 1.62,Range Of Values,Di-p-cresyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
25,SSDPCP,.,Missing,Di-p-cresyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
26,SSDPCPL,0,At Or Above The Detection Limit,Di-p-cresyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,SSDPCPL,1,Below Lower Detection Limit,Di-p-cresyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,SSDPCPL,.,Missing,Di-p-cresyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
29,SSDOCP,0.04 To 1.1,Range Of Values,Di-o-cresyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
30,SSDOCP,.,Missing,Di-o-cresyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
31,SSDOCPL,0,At Or Above The Detection Limit,Di-o-cresyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
32,SSDOCPL,1,Below Lower Detection Limit,Di-o-cresyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
33,SSDOCPL,.,Missing,Di-o-cresyl phosphate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
34,SSDBUP,0.04 To 14.3,Range Of Values,Dibutyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
