,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSA2YR,,,,,,,,,,,,
2,LBXPFOA,,,,,,,,,,,,
3,LBDPFOAL,,,,,,,,,,,,
4,LBXPFOS,,,,,,,,,,,,
5,LBDPFOSL,,,,,,,,,,,,
6,LBXPFHS,,,,,,,,,,,,
7,LBDPFHSL,,,,,,,,,,,,
8,LBXEPAH,,,,,,,,,,,,
9,LBDEPAHL,,,,,,,,,,,,
10,LBXMPAH,,,,,,,,,,,,
11,LBDMPAHL,,,,,,,,,,,,
12,LBXPFDE,,,,,,,,,,,,
13,LBDPFDEL,,,,,,,,,,,,
14,LBXPFBS,,,,,,,,,,,,
15,LBDPFBSL,,,,,,,,,,,,
16,LBXPFHP,,,,,,,,,,,,
17,LBDPFHPL,,,,,,,,,,,,
18,LBXPFNA,,,,,,,,,,,,
19,LBDPFNAL,,,,,,,,,,,,
20,LBXPFSA,,,,,,,,,,,,
21,LBDPFSAL,,,,,,,,,,,,
22,LBXPFUA,,,,,,,,,,,,
23,LBDPFUAL,,,,,,,,,,,,
24,LBXPFDO,,,,,,,,,,,,
25,LBDPFDOL,,,,,,,,,,,,
