,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 69 YEARS,nan,,
1,LB2DAY,3 To 47,Range Of Values,The number of days between the collection of the first and second exam,Both males and females 16 YEARS - 69 YEARS,nan,,
2,LB2DAY,.,Missing,The number of days between the collection of the first and second exam,Both males and females 16 YEARS - 69 YEARS,nan,,
3,LB2TC,75 To 337,Range Of Values,Total cholesterol (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
4,LB2TC,.,Missing,Total cholesterol (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
5,LB2TCSI,1.94 To 8.71,Range Of Values,Total cholesterol (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
6,LB2TCSI,.,Missing,Total cholesterol (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
7,LB2HDL,22 To 110,Range Of Values,HDL-cholesterol (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
8,LB2HDL,.,Missing,HDL-cholesterol (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
9,LB2HDLSI,0.57 To 2.84,Range Of Values,HDL-cholesterol (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
10,LB2HDLSI,.,Missing,HDL-cholesterol (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
11,LB2TR,25 To 947,Range Of Values,Triglyceride (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
12,LB2TR,.,Missing,Triglyceride (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
13,LB2TRSI,0.28 To 10.69,Range Of Values,Triglyceride (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
14,LB2TRSI,.,Missing,Triglyceride (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
15,LB2LDL,13 To 244,Range Of Values,LDL-cholesterol (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
16,LB2LDL,.,Missing,LDL-cholesterol (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
17,LB2LDLSI,0.34 To 6.31,Range Of Values,LDL-cholesterol (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
18,LB2LDLSI,.,Missing,LDL-cholesterol (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
