,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSOG2YR,15353.54074 To 415382.80096,Range Of Values,OGTT Subsample 2 Year MEC Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSOG2YR,0,No Lab Result,OGTT Subsample 2 Year MEC Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTSOG2YR,.,Missing,OGTT Subsample 2 Year MEC Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXGLT,40 To 604,Range Of Values,Two Hour Glucose(OGTT) (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXGLT,.,Missing,Two Hour Glucose(OGTT) (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBDGLTSI,2.22 To 33.528,Range Of Values,Two Hour Glucose(OGTT) (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDGLTSI,.,Missing,Two Hour Glucose(OGTT) (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
8,GTDSCMMN,0 To 53,Range Of Values,Glucose challenge Administer Time in minutes,Both males and females 12 YEARS - 150 YEARS,nan,,
9,GTDSCMMN,.,Missing,Glucose challenge Administer Time in minutes,Both males and females 12 YEARS - 150 YEARS,nan,,
10,GTDDR1MN,1 To 74,Range Of Values,Time from fast glucose & challenge(min),Both males and females 12 YEARS - 150 YEARS,nan,,
11,GTDDR1MN,.,Missing,Time from fast glucose & challenge(min),Both males and females 12 YEARS - 150 YEARS,nan,,
12,GTDBL2MN,42 To 183,Range Of Values,Time from fasting glucose & OGTT (min),Both males and females 12 YEARS - 150 YEARS,nan,,
13,GTDBL2MN,.,Missing,Time from fasting glucose & OGTT (min),Both males and females 12 YEARS - 150 YEARS,nan,,
14,GTDDR2MN,65 To 135,Range Of Values,Time from glucose challenge & OGTT(min),Both males and females 12 YEARS - 150 YEARS,nan,,
15,GTDDR2MN,.,Missing,Time from glucose challenge & OGTT(min),Both males and females 12 YEARS - 150 YEARS,nan,,
16,GTXDRANK,1,All,Amount of glucose challenge drank,Both males and females 12 YEARS - 150 YEARS,nan,,
17,GTXDRANK,2,Some,Amount of glucose challenge drank,Both males and females 12 YEARS - 150 YEARS,nan,,
18,GTXDRANK,3,None,Amount of glucose challenge drank,Both males and females 12 YEARS - 150 YEARS,nan,,
19,GTXDRANK,.,Missing,Amount of glucose challenge drank,Both males and females 12 YEARS - 150 YEARS,nan,,
20,PHAFSTHR,8 To 23,Range Of Values,Total length of food fast hours,Both males and females 12 YEARS - 150 YEARS,nan,,
21,PHAFSTHR,.,Missing,Total length of food fast hours,Both males and females 12 YEARS - 150 YEARS,nan,,
22,PHAFSTMN,0 To 59,Range Of Values,Total length of food fast minutes,Both males and females 12 YEARS - 150 YEARS,nan,,
23,PHAFSTMN,.,Missing,Total length of food fast minutes,Both males and females 12 YEARS - 150 YEARS,nan,,
24,GTDCODE,0,Ogtt Complete,Incomplete OGTT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
25,GTDCODE,20,Hemophiliac,Incomplete OGTT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,GTDCODE,21,Cancer Chemotherapy Within 4 Weeks,Incomplete OGTT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,GTDCODE,22,Diabetic On Medications,Incomplete OGTT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
28,GTDCODE,23,Refused Venipuncture,Incomplete OGTT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
29,GTDCODE,24,Ill/Faint During Test,Incomplete OGTT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
30,GTDCODE,25,Venipuncture Unsuccessful,Incomplete OGTT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
31,GTDCODE,26,Currently Pregnant,Incomplete OGTT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
32,GTDCODE,27,Refused Glucose Challenge,Incomplete OGTT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,GTDCODE,28,Fasting Less Than 9 Hours,Incomplete OGTT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
34,GTDCODE,29,Came Late/Left Early,Incomplete OGTT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
35,GTDCODE,30,Other,Incomplete OGTT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
36,GTDCODE,.,Missing,Incomplete OGTT Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
