,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 59 YEARS,nan,,
1,WTSVOC2Y,0 To 291188.07353,Range Of Values,VOC subsample 2 yr MEC Weight,Both males and females 20 YEARS - 59 YEARS,nan,,
2,WTSVOC2Y,.,Missing,VOC subsample 2 yr MEC Weight,Both males and females 20 YEARS - 59 YEARS,nan,,
3,LBXWBF,0.0707 To 31,Range Of Values,Water Bromoform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
4,LBXWBF,.,Missing,Water Bromoform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
5,LBDWBFLC,0,Detectable Result,Water Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
6,LBDWBFLC,1,Below Detectable Limit,Water Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
7,LBDWBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
8,LBDWBFLC,.,Missing,Water Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
9,LBXWCF,0.0849 To 130,Range Of Values,Water Chloroform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
10,LBXWCF,.,Missing,Water Chloroform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
11,LBDWCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
12,LBDWCFLC,.,Missing,Water Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
13,LBDWCFLC,0,Detectable Result,Water Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
14,LBDWCFLC,1,Below Detectable Limit,Water Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
15,LBXWBM,0.0354 To 37,Range Of Values,Water Bromodichloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
16,LBXWBM,.,Missing,Water Bromodichloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
17,LBDWBMLC,0,Detectable Result,Water Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
18,LBDWBMLC,1,Below Detectable Limit,Water Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
19,LBDWBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
20,LBDWBMLC,.,Missing,Water Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
21,LBXWCM,0.0707 To 34,Range Of Values,Water Dibromochloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
22,LBXWCM,.,Missing,Water Dibromochloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
23,LBDWCMLC,0,Detectable Result,Water Dibromochloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
24,LBDWCMLC,1,Below Detectable Limit,Water Dibromochloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
25,LBDWCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Dibromochloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
26,LBDWCMLC,.,Missing,Water Dibromochloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
27,LBXWME,0.0707 To 1.3,Range Of Values,Water Methyl tert. butyl ether (MTBE) Result,Both males and females 20 YEARS - 59 YEARS,nan,,
28,LBXWME,.,Missing,Water Methyl tert. butyl ether (MTBE) Result,Both males and females 20 YEARS - 59 YEARS,nan,,
29,LBDWMELC,0,Detectable Result,Water Methyl tert. butyl ether (MTBE) Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
30,LBDWMELC,1,Below Detectable Limit,Water Methyl tert. butyl ether (MTBE) Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
31,LBDWMELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Water Methyl tert. butyl ether (MTBE) Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
32,LBDWMELC,.,Missing,Water Methyl tert. butyl ether (MTBE) Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
33,LBXV1A,0.0071 To 0.0071,Range Of Values,Blood 11-Dichloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
34,LBXV1A,.,Missing,Blood 11-Dichloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
35,LBDV1ALC,0,Detectable Result,Blood 11-Dichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
36,LBDV1ALC,1,Below Detectable Limit,Blood 11-Dichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
37,LBDV1ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 11-Dichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
38,LBDV1ALC,.,Missing,Blood 11-Dichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
39,LBXV1D,0.0707 To 0.0707,Range Of Values,Blood 12-Dichlorobenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
40,LBXV1D,.,Missing,Blood 12-Dichlorobenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
41,LBDV1DLC,0,Detectable Result,Blood 12-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
42,LBDV1DLC,1,Below Detectable Limit,Blood 12-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
43,LBDV1DLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
44,LBDV1DLC,.,Missing,Blood 12-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
45,LBXV1E,0.0064 To 0.0064,Range Of Values,Blood 11-Dichloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
46,LBXV1E,.,Missing,Blood 11-Dichloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
47,LBDV1ELC,0,Detectable Result,Blood 11-Dichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
48,LBDV1ELC,1,Below Detectable Limit,Blood 11-Dichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
49,LBDV1ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 11-Dichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
50,LBDV1ELC,.,Missing,Blood 11-Dichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
51,LBXV2A,0.0064 To 0.0071,Range Of Values,Blood 12-Dichloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
52,LBXV2A,.,Missing,Blood 12-Dichloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
53,LBDV2ALC,0,Detectable Result,Blood 12-Dichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
54,LBDV2ALC,1,Below Detectable Limit,Blood 12-Dichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
55,LBDV2ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
56,LBDV2ALC,.,Missing,Blood 12-Dichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
57,LBXV2C,0.0071 To 0.0071,Range Of Values,Blood cis-12-Dichloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
58,LBXV2C,.,Missing,Blood cis-12-Dichloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
59,LBDV2CLC,0,Detectable Result,Blood cis-12-Dichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
60,LBDV2CLC,1,Below Detectable Limit,Blood cis-12-Dichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
61,LBDV2CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood cis-12-Dichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
62,LBDV2CLC,.,Missing,Blood cis-12-Dichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
63,LBXV2E,0.0071 To 0.0071,Range Of Values,Blood 112-Trichloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
64,LBXV2E,.,Missing,Blood 112-Trichloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
65,LBDV2ELC,0,Detectable Result,Blood 112-Trichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
66,LBDV2ELC,1,Below Detectable Limit,Blood 112-Trichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
67,LBDV2ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 112-Trichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
68,LBDV2ELC,.,Missing,Blood 112-Trichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
69,LBXV2T,0.0064 To 0.0071,Range Of Values,Blood trans-12-Dichloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
70,LBXV2T,.,Missing,Blood trans-12-Dichloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
71,LBDV2TLC,0,Detectable Result,Blood trans-12-Dichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
72,LBDV2TLC,1,Below Detectable Limit,Blood trans-12-Dichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
73,LBDV2TLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood trans-12-Dichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
74,LBDV2TLC,.,Missing,Blood trans-12-Dichloroethene Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
75,LBXV3B,0.0354 To 0.0354,Range Of Values,Blood 13-Dichlorobenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
76,LBXV3B,.,Missing,Blood 13-Dichlorobenzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
77,LBDV3BLC,0,Detectable Result,Blood 13-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
78,LBDV3BLC,1,Below Detectable Limit,Blood 13-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
79,LBDV3BLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 13-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
80,LBDV3BLC,.,Missing,Blood 13-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
81,LBXV4C,0.0339 To 14,Range Of Values,Blood Tetrachloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
82,LBXV4C,.,Missing,Blood Tetrachloroethene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
83,LBDV4CLC,0,Detectable Result,Blood Tetrachloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
84,LBDV4CLC,1,Below Detectable Limit,Blood Tetrachloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
85,LBDV4CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Tetrachloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
86,LBDV4CLC,.,Missing,Blood Tetrachloroethene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
87,LBXV4T,0.0071 To 0.017,Range Of Values,Blood 1122-Tetrachloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
88,LBXV4T,.,Missing,Blood 1122-Tetrachloroethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
89,LBDV4TLC,0,Detectable Result,Blood 1122-Tetrachloroethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
90,LBDV4TLC,1,Below Detectable Limit,Blood 1122-Tetrachloroethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
91,LBDV4TLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 1122-Tetrachloroethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
92,LBDV4TLC,.,Missing,Blood 1122-Tetrachloroethane Comment Code,Both males and females 20 YEARS - 59 YEARS,nan,,
93,LBXVBF,0.3861 To 310,Range Of Values,Blood Bromoform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
94,LBXVBF,.,Missing,Blood Bromoform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
95,LBDVBFLC,0,Detectable Result,Blood Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
96,LBDVBFLC,1,Below Detectable Limit,Blood Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
97,LBDVBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
98,LBDVBFLC,.,Missing,Blood Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
99,LBXVBM,0.1506 To 33,Range Of Values,Blood Bromodichloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
100,LBXVBM,.,Missing,Blood Bromodichloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
101,LBDVBMLC,0,Detectable Result,Blood Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
102,LBDVBMLC,1,Below Detectable Limit,Blood Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
103,LBDVBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
104,LBDVBMLC,.,Missing,Blood Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
105,LBXVBZ,0.017 To 1.4,Range Of Values,Blood Benzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
106,LBXVBZ,.,Missing,Blood Benzene Result,Both males and females 20 YEARS - 59 YEARS,nan,,
107,LBDVBZLC,0,Detectable Result,Blood Benzene Comment,Both males and females 20 YEARS - 59 YEARS,nan,,
