,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSC2YR,0 To 456851.11941,Range Of Values,Environmental C 2 year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSC2YR,.,Missing,Environmental C 2 year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,URX24D,0.07 To 43.08,Range Of Values,24-D result (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
4,URX24D,.,Missing,24-D result (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URD24DLC,0,At Or Above The Detection Limit,24-D comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URD24DLC,1,Below Lower Detection Limit,24-D comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URD24DLC,.,Missing,24-D comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URX25T,0.07 To 42.47,Range Of Values,245 Trichlorophenoxyacetic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
9,URX25T,.,Missing,245 Trichlorophenoxyacetic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
10,URD25TLC,0,At Or Above The Detection Limit,245 Trichlorophenoxyacetic acid code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URD25TLC,1,Below Lower Detection Limit,245 Trichlorophenoxyacetic acid code,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URD25TLC,.,Missing,245 Trichlorophenoxyacetic acid code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URXAPE,0.07 To 8.57,Range Of Values,Acephate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXAPE,.,Missing,Acephate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
15,URDAPELC,0,At Or Above The Detection Limit,Acephate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URDAPELC,1,Below Lower Detection Limit,Acephate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDAPELC,.,Missing,Acephate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URXBSM,0.035 To 0.035,Range Of Values,Bensulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
19,URXBSM,.,Missing,Bensulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
20,URDBSMLC,0,At Or Above The Detection Limit,Bensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URDBSMLC,1,Below Lower Detection Limit,Bensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URDBSMLC,.,Missing,Bensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URXCBF,0.28 To 29.83,Range Of Values,Carbofuranphenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
24,URXCBF,.,Missing,Carbofuranphenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
25,URDCBFLC,0,At Or Above The Detection Limit,Carbofuranphenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URDCBFLC,1,Below Lower Detection Limit,Carbofuranphenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URDCBFLC,.,Missing,Carbofuranphenol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URXCHS,0.035 To 0.035,Range Of Values,Chlorsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
29,URXCHS,.,Missing,Chlorsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
30,URDCHSLC,0,At Or Above The Detection Limit,Chlorsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
31,URDCHSLC,1,Below Lower Detection Limit,Chlorsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
32,URDCHSLC,.,Missing,Chlorsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
33,URXEMM,0.071 To 0.77,Range Of Values,Ethametsulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
34,URXEMM,.,Missing,Ethametsulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
