,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 18 YEARS - 150 YEARS,nan,,
1,WTFSM,6426.907677 To 456840.9815,Range Of Values,Two Year Smoking Weights,Both males and females 18 YEARS - 150 YEARS,nan,,
2,WTFSM,0,No Lab Result,Two Year Smoking Weights,Both males and females 18 YEARS - 150 YEARS,nan,,
3,WTFSM,.,Missing,Two Year Smoking Weights,Both males and females 18 YEARS - 150 YEARS,nan,,
4,URXCOTT,0.021 To 26800,Range Of Values,Total Cotinine urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
5,URXCOTT,.,Missing,Total Cotinine urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
6,URDCOTLC,0,At Or Above Detection Limit,Total Cotinine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
7,URDCOTLC,1,Below Lower Detection Limit,Total Cotinine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
8,URDCOTLC,.,Missing,Total Cotinine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
9,URXHCTT,0.021 To 70600,Range Of Values,Total Hydroxycotinine urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
10,URXHCTT,.,Missing,Total Hydroxycotinine urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
11,URDHCTLC,0,At Or Above Detection Limit,Total Hydroxycotinine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
12,URDHCTLC,1,Below Lower Detection Limit,Total Hydroxycotinine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
13,URDHCTLC,.,Missing,Total Hydroxycotinine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
14,URXANBT,0.36 To 171,Range Of Values,Anabasine urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
15,URXANBT,.,Missing,Anabasine urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
16,URDANBLC,0,At Or Above Detection Limit,Anabasine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
17,URDANBLC,1,Below Lower Detection Limit,Anabasine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
18,URDANBLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",Anabasine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
19,URDANBLC,.,Missing,Anabasine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
20,URXANTT,0.28 To 462,Range Of Values,Anatabine urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
21,URXANTT,.,Missing,Anatabine urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
22,URDANTLC,0,At Or Above Detection Limit,Anatabine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
23,URDANTLC,1,Below Lower Detection Limit,Anatabine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
24,URDANTLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",Anatabine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
25,URDANTLC,.,Missing,Anatabine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
26,URXCOXT,1.43 To 3280,Range Of Values,Cotinine-n-oxide urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
27,URXCOXT,.,Missing,Cotinine-n-oxide urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
28,URDCOXLC,0,At Or Above Detection Limit,Cotinine-n-oxide urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
29,URDCOXLC,1,Below Lower Detection Limit,Cotinine-n-oxide urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
30,URDCOXLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",Cotinine-n-oxide urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
31,URDCOXLC,.,Missing,Cotinine-n-oxide urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
32,URXNICT,7.42 To 32100,Range Of Values,Nicotine urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
33,URXNICT,.,Missing,Nicotine urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
34,URDNICLC,0,At Or Above Detection Limit,Nicotine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
35,URDNICLC,1,Below Lower Detection Limit,Nicotine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
36,URDNICLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",Nicotine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
37,URDNICLC,.,Missing,Nicotine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
38,URXNNCT,1.77 To 613,Range Of Values,Nornicotine urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
39,URXNNCT,.,Missing,Nornicotine urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
40,URDNCTLC,0,At Or Above Detection Limit,Nornicotine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
41,URDNCTLC,1,Below Lower Detection Limit,Nornicotine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
42,URDNCTLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",Nornicotine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
43,URDNCTLC,.,Missing,Nornicotine urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
44,URXNOXT,1.77 To 6120,Range Of Values,Nicotine-1 N-oxide urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
45,URXNOXT,.,Missing,Nicotine-1 N-oxide urine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
46,URDNOXLC,0,At Or Above Detection Limit,Nicotine-1 N-oxide urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
47,URDNOXLC,1,Below Lower Detection Limit,Nicotine-1 N-oxide urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
48,URDNOXLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",Nicotine-1 N-oxide urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
49,URDNOXLC,.,Missing,Nicotine-1 N-oxide urine Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
50,URDTNE2,0.0002 To 519.4,Range Of Values,Total Nicotine Equivalents (TNE) - 2 (nmol/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
51,URDTNE2,.,Missing,Total Nicotine Equivalents (TNE) - 2 (nmol/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
52,URDTNE3,0.2757 To 717.3,Range Of Values,Total Nicotine Equivalents (TNE) - 3 (nmol/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
53,URDTNE3,.,Missing,Total Nicotine Equivalents (TNE) - 3 (nmol/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
54,URDTNE6,0.3229 To 768.2,Range Of Values,Total Nicotine Equivalents (TNE) - 6 (nmol/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
55,URDTNE6,.,Missing,Total Nicotine Equivalents (TNE) - 6 (nmol/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
