,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSSBH2Y,0,No Lab Specimen,Surplus specimen 2 year weights B for 2013-2014,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSSBH2Y,.,Missing,Surplus specimen 2 year weights B for 2013-2014,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSSBH2Y,18617.10368 To 503724.60594,Range Of Values,Surplus specimen 2 year weights B for 2013-2014,Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXUCR,8 To 659,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
6,SSURMHBP,0.28 To 96.2,Range Of Values,Mono-3-hydroxy-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
7,SSURMHBP,.,Missing,Mono-3-hydroxy-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
8,SDUMHBPL,0,At Or Above The Detection Limit,Mono-3-hydroxy-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,SDUMHBPL,1,Below Lower Detection Limit,Mono-3-hydroxy-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
10,SDUMHBPL,.,Missing,Mono-3-hydroxy-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,SSURHIBP,0.28 To 143.3,Range Of Values,Mono-2-hydroxy-iso-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
12,SSURHIBP,.,Missing,Mono-2-hydroxy-iso-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
13,SDUHIBPL,0,At Or Above The Detection Limit,Mono-2-hydroxy-iso-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,SDUHIBPL,1,Below Lower Detection Limit,Mono-2-hydroxy-iso-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
15,SDUHIBPL,.,Missing,Mono-2-hydroxy-iso-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
