,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 69 YEARS,nan,,
1,LB2DAY,3 To 47,Range Of Values,The number of days between the collection of the first and second exam,Both males and females 16 YEARS - 69 YEARS,nan,,
2,LB2DAY,.,Missing,The number of days between the collection of the first and second exam,Both males and females 16 YEARS - 69 YEARS,nan,,
3,LB2SAL,2.7 To 5.2,Range Of Values,Albumin (g/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
4,LB2SAL,.,Missing,Albumin (g/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
5,LB2SALSI,27 To 52,Range Of Values,Albumin (g/L),Both males and females 16 YEARS - 69 YEARS,nan,,
6,LB2SALSI,.,Missing,Albumin (g/L),Both males and females 16 YEARS - 69 YEARS,nan,,
7,LB2SATSI,6 To 232,Range Of Values,Alanine aminotransferase (U/L),Both males and females 16 YEARS - 69 YEARS,nan,,
8,LB2SATSI,.,Missing,Alanine aminotransferase (U/L),Both males and females 16 YEARS - 69 YEARS,nan,,
9,LB2SASSI,9 To 256,Range Of Values,Aspartate aminotransferase (U/L),Both males and females 16 YEARS - 69 YEARS,nan,,
10,LB2SASSI,.,Missing,Aspartate aminotransferase (U/L),Both males and females 16 YEARS - 69 YEARS,nan,,
11,LB2SAPSI,24 To 593,Range Of Values,Alkaline phosphotase (U/L),Both males and females 16 YEARS - 69 YEARS,nan,,
12,LB2SAPSI,.,Missing,Alkaline phosphotase (U/L),Both males and females 16 YEARS - 69 YEARS,nan,,
13,LB2SBU,1 To 58,Range Of Values,Blood urea nitrogen (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
14,LB2SBU,.,Missing,Blood urea nitrogen (mg/dL),Both males and females 16 YEARS - 69 YEARS,nan,,
15,LB2SBUSI,0.36 To 20.71,Range Of Values,Blood urea nitrogen (mmol/L),Both males and females 16 YEARS - 69 YEARS,nan,,
