,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSSTP2Y,22973.238936 To 573739.59863,Range Of Values,Surplus specimen terpenes 2 year weights for 2013-2014,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSSTP2Y,0,No Lab Specimen,Surplus specimen terpenes 2 year weights for 2013-2014,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSSTP2Y,.,Missing,Surplus specimen terpenes 2 year weights for 2013-2014,Both males and females 6 YEARS - 150 YEARS,nan,,
4,SSSAPN,0.0354 To 1.03,Range Of Values,α-Pinene (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
5,SSSAPN,.,Missing,α-Pinene (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
6,SSSAPNL,0,At Or Above The Detection Limit,α-Pinene Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,SSSAPNL,1,Below Lower Detection Limit,α-Pinene Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,SSSAPNL,.,Missing,α-Pinene Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,SSSBPN,0.0396 To 2.13,Range Of Values,β-Pinene (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
10,SSSBPN,.,Missing,β-Pinene (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
11,SSSBPNL,0,At Or Above The Detection Limit,β-Pinene Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
12,SSSBPNL,1,Below Lower Detection Limit,β-Pinene Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,SSSBPNL,.,Missing,β-Pinene Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,SSSLIM,0.115 To 18.2,Range Of Values,Limonene (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
15,SSSLIM,.,Missing,Limonene (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
16,SSSLIML,0,At Or Above The Detection Limit,Limonene Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,SSSLIML,1,Below Lower Detection Limit,Limonene Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,SSSLIML,.,Missing,Limonene Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
