,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTANA6YR,Six-year SSANA subsample weights,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
2,SSCYT,total cytoplasm intensity,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
3,SSNUC,total nucleus intensity,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
4,SSTOT,total ANA intensity,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
5,SS80,1:80 dilution,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
6,SS160,1:160 dilution,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
7,SS320,1:320 dilution,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
8,SS640,1:640 dilution,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
9,SS1280,1:1280 dilution or higher,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
10,SSNUCPOS,nuclear nucleolar positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
11,SSNUCSIG,nuclear nucleolar signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
12,SSNUHOMP,nuclear homogenous positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
13,SSNUHOMS,nuclear homogenous signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
14,SSNUSPP,nuclear speckles positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
15,SSNUSPS,nuclear speckles signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
16,SSNUCENP,nuclear centromere positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
17,SSNUCENS,nuclear centromere signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
18,SSNUDOTP,nuclear dots positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
19,SSNUDOTS,nuclear dots signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
20,SSNUENVP,nuclear envelope positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
21,SSNUENVS,nuclear envelope signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
22,SSCYHOMP,cytoplasmic homogeneous positive,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
23,SSCYHOMS,cytoplasmic homogeneous signal,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
