,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,SSAFB,0.01 To 0.2,Range Of Values,Aflatoxin B1-lysine result (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
2,SSAFB,.,Missing,Aflatoxin B1-lysine result (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
3,SSAFBLC,0,Detectable Result,Aflatoxin B1-lysine result comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
4,SSAFBLC,1,Below Detectable Limit,Aflatoxin B1-lysine result comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
5,SSAFBLC,.,Missing,Aflatoxin B1-lysine result comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
6,WTSPH4YR,0 To 308716.27489,Range Of Values,Phthalate Subsample 4 year Mec,Both males and females 12 YEARS - 150 YEARS,nan,,
7,WTSPH4YR,.,Missing,Phthalate Subsample 4 year Mec,Both males and females 12 YEARS - 150 YEARS,nan,,
8,WTSPH2YR,0 To 784084.01503,Range Of Values,Phthalate Subsample 2 year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
9,WTSPH2YR,.,Missing,Phthalate Subsample 2 year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
10,WTSPH01,0 To 765268.18045,Range Of Values,Phthalate Mec Weight Jack Knife Rep 01,Both males and females 12 YEARS - 150 YEARS,nan,,
11,WTSPH01,.,Missing,Phthalate Mec Weight Jack Knife Rep 01,Both males and females 12 YEARS - 150 YEARS,nan,,
12,WTSPH02,0 To 779596.23803,Range Of Values,Phthalate Mec Weight Jack Knife Rep 02,Both males and females 12 YEARS - 150 YEARS,nan,,
13,WTSPH02,.,Missing,Phthalate Mec Weight Jack Knife Rep 02,Both males and females 12 YEARS - 150 YEARS,nan,,
14,WTSPH03,0 To 784169.09415,Range Of Values,Phthalate Mec Weight Jack Knife Rep 03,Both males and females 12 YEARS - 150 YEARS,nan,,
15,WTSPH03,.,Missing,Phthalate Mec Weight Jack Knife Rep 03,Both males and females 12 YEARS - 150 YEARS,nan,,
16,WTSPH04,0 To 792866.41129,Range Of Values,Phthalate Mec Weight Jack Knife Rep 04,Both males and females 12 YEARS - 150 YEARS,nan,,
