,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 18 YEARS - 150 YEARS,nan,,
1,WTFSM,6426.907677 To 456840.9815,Range Of Values,Two-year smoking weights,Both males and females 18 YEARS - 150 YEARS,nan,,
2,WTFSM,0,No Lab Result,Two-year smoking weights,Both males and females 18 YEARS - 150 YEARS,nan,,
3,WTFSM,.,Missing,Two-year smoking weights,Both males and females 18 YEARS - 150 YEARS,nan,,
4,URXAAC,0.44 To 1200,Range Of Values,2-Amino-9H-pyrido[23-b]indole (A-a-C) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
5,URXAAC,.,Missing,2-Amino-9H-pyrido[23-b]indole (A-a-C) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
6,URDAACLC,0,At Or Above The Detection Limit,2-Amino-9H-pyrido[23-b]indole (A-a-C) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
7,URDAACLC,1,Below Lower Detection Limit,2-Amino-9H-pyrido[23-b]indole (A-a-C) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
8,URDAACLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,2-Amino-9H-pyrido[23-b]indole (A-a-C) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
9,URDAACLC,.,Missing,2-Amino-9H-pyrido[23-b]indole (A-a-C) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
10,URXGLP1,0.22 To 2.13,Range Of Values,2-Amino-6-methyldipyrido[12-a:32-d]imidazole (Glu-P1) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
11,URXGLP1,.,Missing,2-Amino-6-methyldipyrido[12-a:32-d]imidazole (Glu-P1) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
12,URDGP1LC,0,At Or Above The Detection Limit,2-Amino-6-methyldipyrido[12-a:32-d]imidazole (Glu-P1) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
13,URDGP1LC,1,Below Lower Detection Limit,2-Amino-6-methyldipyrido[12-a:32-d]imidazole (Glu-P1) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
14,URDGP1LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,2-Amino-6-methyldipyrido[12-a:32-d]imidazole (Glu-P1) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
15,URDGP1LC,.,Missing,2-Amino-6-methyldipyrido[12-a:32-d]imidazole (Glu-P1) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
16,URXGLP2,0.59 To 2.16,Range Of Values,2-Aminodipyrido[12-a:32-d] imidazole (GLU-P2) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
17,URXGLP2,.,Missing,2-Aminodipyrido[12-a:32-d] imidazole (GLU-P2) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
18,URDGP2LC,0,At Or Above The Detection Limit,2-Aminodipyrido[12-a:32-d] imidazole (GLU-P2) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
19,URDGP2LC,1,Below Lower Detection Limit,2-Aminodipyrido[12-a:32-d] imidazole (GLU-P2) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
20,URDGP2LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,2-Aminodipyrido[12-a:32-d] imidazole (GLU-P2) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
21,URDGP2LC,.,Missing,2-Aminodipyrido[12-a:32-d] imidazole (GLU-P2) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
22,URXHM,3.25 To 39800,Range Of Values,Harman (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
23,URXHM,.,Missing,Harman (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
24,URDHMLC,0,At Or Above The Detection Limit,Harman (pg/mL) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
25,URDHMLC,1,Below Lower Detection Limit,Harman (pg/mL) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
26,URDHMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Harman (pg/mL) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
27,URDHMLC,.,Missing,Harman (pg/mL) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
28,URXIQ,0.26 To 9.77,Range Of Values,2-amino-3-methyl-3H-imidazo[45-f]quinolone (IQ) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
29,URXIQ,.,Missing,2-amino-3-methyl-3H-imidazo[45-f]quinolone (IQ) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
30,URDIQLC,0,At Or Above The Detection Limit,2-Amino-3-methylimidazo[45-f]quinoline (IQ) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
31,URDIQLC,1,Below Lower Detection Limit,2-Amino-3-methylimidazo[45-f]quinoline (IQ) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
32,URDIQLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,2-Amino-3-methylimidazo[45-f]quinoline (IQ) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
33,URDIQLC,.,Missing,2-Amino-3-methylimidazo[45-f]quinoline (IQ) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
34,URXMAAC,0.23 To 94.8,Range Of Values,2-Amino-3-methyl-9H-pyriodo[23-b]indole (MeA-a-C) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
35,URXMAAC,.,Missing,2-Amino-3-methyl-9H-pyriodo[23-b]indole (MeA-a-C) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
36,URDMACLC,0,At Or Above The Detection Limit,2-Amino-3-methyl-9H-pyriodo[23-b]indole (MeA-a-C) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
37,URDMACLC,1,Below Lower Detection Limit,2-Amino-3-methyl-9H-pyriodo[23-b]indole (MeA-a-C) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
38,URDMACLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,2-Amino-3-methyl-9H-pyriodo[23-b]indole (MeA-a-C) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
39,URDMACLC,.,Missing,2-Amino-3-methyl-9H-pyriodo[23-b]indole (MeA-a-C) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
40,URXNHM,8.9 To 9530,Range Of Values,Norharman (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
41,URXNHM,.,Missing,Norharman (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
42,URDNHMLC,0,At Or Above The Detection Limit,Norharman (pg/mL) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
43,URDNHMLC,1,Below Lower Detection Limit,Norharman (pg/mL) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
44,URDNHMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Norharman (pg/mL) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
45,URDNHMLC,.,Missing,Norharman (pg/mL) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
46,URXPHIP,0.24 To 324,Range Of Values,2-Amino-1-methyl-6-phenylimidazo[45-b]pyridine (PhIP) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
47,URXPHIP,.,Missing,2-Amino-1-methyl-6-phenylimidazo[45-b]pyridine (PhIP) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
48,URDPHPLC,0,At Or Above The Detection Limit,2-Amino-1-methyl-6-phenylimidazo[45-b]pyridine (PhIP) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
49,URDPHPLC,1,Below Lower Detection Limit,2-Amino-1-methyl-6-phenylimidazo[45-b]pyridine (PhIP) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
50,URDPHPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,2-Amino-1-methyl-6-phenylimidazo[45-b]pyridine (PhIP) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
51,URDPHPLC,.,Missing,2-Amino-1-methyl-6-phenylimidazo[45-b]pyridine (PhIP) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
52,URXTRP1,0.56 To 8.32,Range Of Values,3-Amino-14-dimethyl-5H-pyrido[43-b]indole (Trp-P-1) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
53,URXTRP1,.,Missing,3-Amino-14-dimethyl-5H-pyrido[43-b]indole (Trp-P-1) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
54,URDTP1LC,0,At Or Above The Detection Limit,3-Amino-14-dimethyl-5H-pyrido[43-b]indole (Trp-P-1) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
55,URDTP1LC,1,Below Lower Detection Limit,3-Amino-14-dimethyl-5H-pyrido[43-b]indole (Trp-P-1) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
56,URDTP1LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,3-Amino-14-dimethyl-5H-pyrido[43-b]indole (Trp-P-1) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
57,URDTP1LC,.,Missing,3-Amino-14-dimethyl-5H-pyrido[43-b]indole (Trp-P-1) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
58,URXTRP2,0.45 To 6.06,Range Of Values,1-Methyl-3-amino-5H-pyrido[43-b]indole (Trp-P-2) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
59,URXTRP2,.,Missing,1-Methyl-3-amino-5H-pyrido[43-b]indole (Trp-P-2) (pg/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
60,URDTP2LC,0,At Or Above The Detection Limit,1-Methyl-3-amino-5H-pyrido[43-b]indole (Trp-P-2) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
61,URDTP2LC,1,Below Lower Detection Limit,1-Methyl-3-amino-5H-pyrido[43-b]indole (Trp-P-2) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
62,URDTP2LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,1-Methyl-3-amino-5H-pyrido[43-b]indole (Trp-P-2) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
63,URDTP2LC,.,Missing,1-Methyl-3-amino-5H-pyrido[43-b]indole (Trp-P-2) Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
