,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 59 YEARS,nan,,
1,WTSVOC2Y,0 To 992877.35227,Range Of Values,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
2,WTSVOC2Y,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
3,LBXZBZ,0.7294215727 To 119.47,Range Of Values,Benzene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
4,LBXZBZ,.,Missing,Benzene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
5,LBDZBZLC,0,Result At Or Above The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
6,LBDZBZLC,1,Result Below The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
7,LBDZBZLC,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
8,LBXZCF,0.2075204684 To 53.9,Range Of Values,Chloroform (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
9,LBXZCF,.,Missing,Chloroform (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
10,LBDZCFLC,0,Result At Or Above The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
11,LBDZCFLC,1,Result Below The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
12,LBDZCFLC,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
13,LBXZEB,0.1380909439 To 2210.39,Range Of Values,Ethylbenzene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
14,LBXZEB,.,Missing,Ethylbenzene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
15,LBDZEBLC,0,Result At Or Above The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
16,LBDZEBLC,1,Result Below The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
17,LBDZEBLC,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
18,LBXZTE,0.1201773031 To 659.13,Range Of Values,Tetrachloroethene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
19,LBXZTE,.,Missing,Tetrachloroethene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
20,LBDZTELC,0,Result At Or Above The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
21,LBDZTELC,1,Result Below The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
22,LBDZTELC,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
23,LBXZTO,1.6550842891 To 6280.15,Range Of Values,Toluene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
24,LBXZTO,.,Missing,Toluene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
25,LBDZTOLC,0,Result At Or Above The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
26,LBDZTOLC,1,Result Below The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
27,LBDZTOLC,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
28,LBXZTI,0.1222064981 To 327.28,Range Of Values,Trichloroethene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
29,LBXZTI,.,Missing,Trichloroethene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
30,LBDZTILC,0,Result At Or Above The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
31,LBDZTILC,1,Result Below The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
32,LBDZTILC,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
33,LBXZOX,0.1315342546 To 2320.98,Range Of Values,o-Xylene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
34,LBXZOX,.,Missing,o-Xylene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
35,LBDZOXLC,0,Result At Or Above The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
36,LBDZOXLC,1,Result Below The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
37,LBDZOXLC,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
38,LBXZXY,0.2392911663 To 8370.49,Range Of Values,Mp-Xylene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
39,LBXZXY,.,Missing,Mp-Xylene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
40,LBDZXYLC,0,Result At Or Above The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
41,LBDZXYLC,1,Result Below The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
42,LBDZXYLC,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
43,LBXZDB,0.3074629449 To 2235.57,Range Of Values,14-dichlorobenzene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
44,LBXZDB,.,Missing,14-dichlorobenzene (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
45,LBDZDBLC,0,Result Below The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
46,LBDZDBLC,1,Result At Or Above The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
47,LBDZDBLC,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
48,LBXZMB,0.3647107863 To 181.68,Range Of Values,MTBE (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
49,LBXZMB,.,Missing,MTBE (ug/cubic meter),Both males and females 20 YEARS - 59 YEARS,nan,,
50,LBDZMBLC,0,Result At Or Above The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
51,LBDZMBLC,1,Result Below The Limit Of Detection.,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
52,LBDZMBLC,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
53,LBAVOCSD,2049 To 11421.42,Range Of Values,The time (in minutes) between start time of wearing the badge and stop time of wearing the badge.,Both males and females 20 YEARS - 59 YEARS,nan,,
54,LBAVOCSD,.,Missing,The time (in minutes) between start time of wearing the badge and stop time of wearing the badge.,Both males and females 20 YEARS - 59 YEARS,nan,,
55,VTQ015,1,Yes,Did you wear the exposure monitoring badge at all times since you received the badge?,Both males and females 20 YEARS - 59 YEARS,nan,,
56,VTQ015,2,No,Did you wear the exposure monitoring badge at all times since you received the badge?,Both males and females 20 YEARS - 59 YEARS,nan,,
57,VTQ015,.,Missing,Did you wear the exposure monitoring badge at all times since you received the badge?,Both males and females 20 YEARS - 59 YEARS,nan,,
58,VTQ020,1 To 52,Range Of Values,Approximately what was the number of hours that you did not wear the badge?,Both males and females 20 YEARS - 59 YEARS,nan,,
59,VTQ020,.,Missing,Approximately what was the number of hours that you did not wear the badge?,Both males and females 20 YEARS - 59 YEARS,nan,,
60,VTQ030,1,Yes,I would like to ask you a few questions about your home. Does your home have an attached garage?,Both males and females 20 YEARS - 59 YEARS,nan,,
61,VTQ030,2,No,I would like to ask you a few questions about your home. Does your home have an attached garage?,Both males and females 20 YEARS - 59 YEARS,nan,,
62,VTQ030,7,Refused,I would like to ask you a few questions about your home. Does your home have an attached garage?,Both males and females 20 YEARS - 59 YEARS,nan,,
63,VTQ030,9,Don'T Know,I would like to ask you a few questions about your home. Does your home have an attached garage?,Both males and females 20 YEARS - 59 YEARS,nan,,
64,VTQ030,.,Missing,I would like to ask you a few questions about your home. Does your home have an attached garage?,Both males and females 20 YEARS - 59 YEARS,nan,,
65,VTQ040,1,Yes,Was your home or building originally built less than 5 years ago?,Both males and females 20 YEARS - 59 YEARS,nan,,
66,VTQ040,2,No,Was your home or building originally built less than 5 years ago?,Both males and females 20 YEARS - 59 YEARS,nan,,
67,VTQ040,7,Refused,Was your home or building originally built less than 5 years ago?,Both males and females 20 YEARS - 59 YEARS,nan,,
68,VTQ040,9,Don'T Know,Was your home or building originally built less than 5 years ago?,Both males and females 20 YEARS - 59 YEARS,nan,,
69,VTQ040,.,Missing,Was your home or building originally built less than 5 years ago?,Both males and females 20 YEARS - 59 YEARS,nan,,
70,VTQ050,1,Rural Or Country Road,Which one of the following is the best description of the street that you live on? Is it a...,Both males and females 20 YEARS - 59 YEARS,nan,,
71,VTQ050,2,Dead-End Residential Street,Which one of the following is the best description of the street that you live on? Is it a...,Both males and females 20 YEARS - 59 YEARS,nan,,
72,VTQ050,3,Through Residential Street,Which one of the following is the best description of the street that you live on? Is it a...,Both males and females 20 YEARS - 59 YEARS,nan,,
