,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSC2YR,0 To 475173.70936,Range Of Values,Environmental C 2 year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSC2YR,.,Missing,Environmental C 2 year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,URXBSM,0.0354 To 0.0354,Range Of Values,Bensulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXBSM,.,Missing,Bensulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URDBSMLC,0,At Or Above The Detection Limit,Bensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URDBSMLC,1,Below Lower Detection Limit,Bensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URDBSMLC,.,Missing,Bensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URXCHS,0.0354 To 0.0354,Range Of Values,Chlorsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
9,URXCHS,.,Missing,Chlorsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDCHSLC,0,At Or Above The Detection Limit,Chlorsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URDCHSLC,1,Below Lower Detection Limit,Chlorsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URDCHSLC,.,Missing,Chlorsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URXEMM,0.0707 To 0.33,Range Of Values,Ethametsulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXEMM,.,Missing,Ethametsulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
15,URDEMMLC,0,At Or Above The Detection Limit,Ethametsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URDEMMLC,1,Below Lower Detection Limit,Ethametsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDEMMLC,.,Missing,Ethametsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URXFRM,0.0424 To 0.0424,Range Of Values,Foramsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
19,URXFRM,.,Missing,Foramsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
20,URDFRMLC,0,At Or Above The Detection Limit,Foramsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URDFRMLC,1,Below Lower Detection Limit,Foramsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URDFRMLC,.,Missing,Foramsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URXHLS,0.0495 To 0.0495,Range Of Values,Halosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
24,URXHLS,.,Missing,Halosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
25,URDHLSLC,0,At Or Above The Detection Limit,Halosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URDHLSLC,1,Below Lower Detection Limit,Halosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URDHLSLC,.,Missing,Halosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URXMSM,0.0354 To 0.0354,Range Of Values,Mesosulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
29,URXMSM,.,Missing,Mesosulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
30,URDMSMLC,0,At Or Above The Detection Limit,Mesosulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
31,URDMSMLC,1,Below Lower Detection Limit,Mesosulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
32,URDMSMLC,.,Missing,Mesosulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
33,URXMTM,0.0354 To 0.0354,Range Of Values,Metsulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
34,URXMTM,.,Missing,Metsulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
