,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent Sequence Number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,WTAL2YR,0 To 222708.18031,Range Of Values,Dust Allergen Subsample 2-Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
2,WTAL2YR,.,Missing,Dust Allergen Subsample 2-Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
3,AADEXSTS,1,Complete,Status of Dust Allergen Data,Both males and females 1 YEARS - 150 YEARS,nan,,
4,AADEXSTS,2,Partial,Status of Dust Allergen Data,Both males and females 1 YEARS - 150 YEARS,nan,,
5,AADEXSTS,3,Not Done,Status of Dust Allergen Data,Both males and females 1 YEARS - 150 YEARS,nan,,
6,AADEXSTS,.,Missing,Status of Dust Allergen Data,Both males and females 1 YEARS - 150 YEARS,nan,,
7,AAXBDST,1,Collected,Bed Sample Status,Both males and females 1 YEARS - 150 YEARS,nan,,
8,AAXBDST,2,Not Collected,Bed Sample Status,Both males and females 1 YEARS - 150 YEARS,nan,,
9,AAXBDST,.,Missing,Bed Sample Status,Both males and females 1 YEARS - 150 YEARS,nan,,
10,AADBDSP,368 To 1452,Range Of Values,Bed Space Vacuumed (square inches),Both males and females 1 YEARS - 150 YEARS,nan,,
11,AADBDSP,.,Missing,Bed Space Vacuumed (square inches),Both males and females 1 YEARS - 150 YEARS,nan,,
12,AADBDTIM,34 To 132,Range Of Values,Bed Vacuum Time (seconds),Both males and females 1 YEARS - 150 YEARS,nan,,
13,AADBDTIM,.,Missing,Bed Vacuum Time (seconds),Both males and females 1 YEARS - 150 YEARS,nan,,
14,AADBDTYP,1,Mattress Bed Or Sleeper Sofa,Type of Bed,Both males and females 1 YEARS - 150 YEARS,nan,,
15,AADBDTYP,2,Crib,Type of Bed,Both males and females 1 YEARS - 150 YEARS,nan,,
16,AADBDTYP,3,Sofa Or Cot,Type of Bed,Both males and females 1 YEARS - 150 YEARS,nan,,
17,AADBDTYP,4,Floor,Type of Bed,Both males and females 1 YEARS - 150 YEARS,nan,,
18,AADBDTYP,5,Bunk Bed,Type of Bed,Both males and females 1 YEARS - 150 YEARS,nan,,
19,AADBDTYP,9,Don'T Know,Type of Bed,Both males and females 1 YEARS - 150 YEARS,nan,,
20,AADBDTYP,.,Missing,Type of Bed,Both males and females 1 YEARS - 150 YEARS,nan,,
21,AAXBDSUR,1,Sheet,Bed Surface Vacuumed,Both males and females 1 YEARS - 150 YEARS,nan,,
22,AAXBDSUR,2,Mattress Pad Or Cover,Bed Surface Vacuumed,Both males and females 1 YEARS - 150 YEARS,nan,,
23,AAXBDSUR,3,Bare Mattress,Bed Surface Vacuumed,Both males and females 1 YEARS - 150 YEARS,nan,,
24,AAXBDSUR,4,"Blanket, Bedspread, Or Comforter",Bed Surface Vacuumed,Both males and females 1 YEARS - 150 YEARS,nan,,
25,AAXBDSUR,9,Don'T Know,Bed Surface Vacuumed,Both males and females 1 YEARS - 150 YEARS,nan,,
26,AAXBDSUR,.,Missing,Bed Surface Vacuumed,Both males and females 1 YEARS - 150 YEARS,nan,,
27,AAXBDMAT,1,Yes,Impermeable Mattress Cover,Both males and females 1 YEARS - 150 YEARS,nan,,
28,AAXBDMAT,2,No,Impermeable Mattress Cover,Both males and females 1 YEARS - 150 YEARS,nan,,
29,AAXBDMAT,9,Don'T Know,Impermeable Mattress Cover,Both males and females 1 YEARS - 150 YEARS,nan,,
30,AAXBDMAT,.,Missing,Impermeable Mattress Cover,Both males and females 1 YEARS - 150 YEARS,nan,,
31,AAXBDPLW,1,Yes,Impermeable Pillow Cover,Both males and females 1 YEARS - 150 YEARS,nan,,
