,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSVS2YR,Two year smoking weights,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBX2DF,Blood 25-Dimethylfuran (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LBD2DFLC,Blood 25-Dimethylfuran Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LBX4CE,Blood 1112-Tetrachloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LBD4CELC,Blood 1112-Tetrachloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBXV06,Blood Hexane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBDV06LC,Blood Hexane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBXV07N,Blood Heptane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBDV07LC,Blood Heptane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBXV08N,Blood Octane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBDV08LC,Blood Octane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBXV1D,Blood 12-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBDV1DLC,Blood 12-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBXV2A,Blood 12-Dichloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBDV2ALC,Blood 12-Dichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LBXV3B,Blood 13-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBDV3BLC,Blood 13-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBXV4C,Blood Tetrachloroethene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBDV4CLC,Blood Tetrachloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBXVBF,Blood Bromoform (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBDVBFLC,Blood Bromoform Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LBXVBM,Blood Bromodichloromethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LBDVBMLC,Blood Bromodichloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LBXVBZ,Blood Benzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
25,LBDVBZLC,Blood Benzene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
26,LBXVC6,Blood Cyclohexane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
27,LBDVC6LC,Blood Cyclohexane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
28,LBXVCB,Blood Chlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
29,LBDVCBLC,Blood Chlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
30,LBXVCF,Blood Chloroform (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
31,LBDVCFLC,Blood Chloroform Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
32,LBXVCM,Blood Dibromochloromethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
33,LBDVCMLC,Blood Dibromochloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
34,LBXVCT,Blood Carbon Tetrachloride (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
35,LBDVCTLC,Blood Carbon Tetrachloride Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
36,LBXVDB,Blood 14-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
37,LBDVDBLC,Blood 14-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
38,LBXVDE,Blood 12-Dibromoethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
39,LBDVDELC,Blood 12-Dibromoethane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
40,LBXVDEE,Blood Diethyl Ether (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
41,LBDVEELC,Blood Diethyl Ether Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
42,LBXVDX,Blood 14-Dioxane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
43,LBDVDXLC,Blood 14-Dioxane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
44,LBXVEA,Blood Ethyl Acetate (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
45,LBDVEALC,Blood Ethyl Acetate Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
46,LBXVEB,Blood Ethylbenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
47,LBDVEBLC,Blood Ethylbenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
48,LBXVEC,Blood Chloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
49,LBDVECLC,Blood Chloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
50,LBXVFN,Blood Furan (ng/mL),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
51,LBDVFNLC,Blood Furan Comment Code,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
