,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSAF2YR,0 To 523301.61139,Range Of Values,Fasting Subsample 2 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSAF2YR,.,Missing,Fasting Subsample 2 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTSAF4YR,0 To 263680.65678,Range Of Values,Fasting Subsample 4 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
4,WTSAF4YR,.,Missing,Fasting Subsample 4 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXGLU,38.4 To 686.2,Range Of Values,Glucose plasma (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXGLU,.,Missing,Glucose plasma (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBXGLUSI,2.133 To 38.122,Range Of Values,Plasma glucose: SI(mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBXGLUSI,.,Missing,Plasma glucose: SI(mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXCPSI,0.021 To 6.828,Range Of Values,C-peptide (nmol/L) in SI units,Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXCPSI,.,Missing,C-peptide (nmol/L) in SI units,Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXIN,0.71 To 377.28,Range Of Values,Insulin (uU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBXIN,.,Missing,Insulin (uU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBXINSI,4.26 To 2263.68,Range Of Values,Insulin: SI(pmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBXINSI,.,Missing,Insulin: SI(pmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
