,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,SSFHA,0.19 To 3549.45,Range Of Values,Pertussis Filamentous hemagglutinin antibody IU/mL,Both males and females 6 YEARS - 150 YEARS,nan,,
2,SSFHA,.,Missing,Pertussis Filamentous hemagglutinin antibody IU/mL,Both males and females 6 YEARS - 150 YEARS,nan,,
3,SSFHAL,0,At Or Above Lloq,Pertussis Filamentous hemag ab comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
4,SSFHAL,1,Below Lloq,Pertussis Filamentous hemag ab comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
5,SSFHAL,.,Missing,Pertussis Filamentous hemag ab comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
6,SSFIM,0.03 To 5201.99,Range Of Values,Pertussis Fimbriae antibody IU/mL,Both males and females 6 YEARS - 150 YEARS,nan,,
7,SSFIM,.,Missing,Pertussis Fimbriae antibody IU/mL,Both males and females 6 YEARS - 150 YEARS,nan,,
8,SSFIML,0,At Or Above Lloq,Pertussis Fimbriae antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,SSFIML,1,Below Lloq,Pertussis Fimbriae antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
10,SSFIML,.,Missing,Pertussis Fimbriae antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,SSPT,0.02 To 1454.71,Range Of Values,Pertussis toxin antibody IU/mL,Both males and females 6 YEARS - 150 YEARS,nan,,
12,SSPT,.,Missing,Pertussis toxin antibody IU/mL,Both males and females 6 YEARS - 150 YEARS,nan,,
13,SSPTL,0,At Or Above Lloq,Pertussis toxin antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,SSPTL,1,Below Lloq,Pertussis toxin antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
15,SSPTL,.,Missing,Pertussis toxin antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,SSPRN,0.06 To 20144.94,Range Of Values,Pertactin antibody IU/mL,Both males and females 6 YEARS - 150 YEARS,nan,,
17,SSPRN,.,Missing,Pertactin antibody IU/mL,Both males and females 6 YEARS - 150 YEARS,nan,,
18,SSPRNL,0,At Or Above Lloq,Pertactin antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
19,SSPRNL,1,Below Lloq,Pertactin antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
20,SSPRNL,.,Missing,Pertactin antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,SSTT,0.001 To 146.297,Range Of Values,Tetanus toxin antibody IU/mL,Both males and females 6 YEARS - 150 YEARS,nan,,
22,SSTT,.,Missing,Tetanus toxin antibody IU/mL,Both males and females 6 YEARS - 150 YEARS,nan,,
23,SSTTL,0,At Or Above Lloq,Tetanus toxin antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
24,SSTTL,1,Below Lloq,Tetanus toxin antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
25,SSTTL,.,Missing,Tetanus toxin antibody comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
26,WTSSPT,6109.60849 To 268739.96713,Range Of Values,Adjusted examination weight,Both males and females 6 YEARS - 150 YEARS,nan,,
27,WTSSPT,.,Missing,Adjusted examination weight,Both males and females 6 YEARS - 150 YEARS,nan,,
