,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent Sequence Number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSC2YR,14032.338381 To 649694.78163,Range Of Values,Two-year C subsample weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSC2YR,0,No Lab Specimen,Two-year C subsample weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSC2YR,.,Missing,Two-year C subsample weights,Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXMU1,0.657 To 2620,Range Of Values,1-methyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URXMU1,.,Missing,1-methyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
6,URDMU1LC,0,At Or Above Detection Limit,1-methyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URDMU1LC,1,Below Lower Detection Limit,1-methyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URDMU1LC,.,Missing,1-methyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,URXMU2,0.071 To 44.9,Range Of Values,3-methyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
10,URXMU2,.,Missing,3-methyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
11,URDMU2LC,0,At Or Above Detection Limit,3-methyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URDMU2LC,1,Below Lower Detection Limit,3-methyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URDMU2LC,.,Missing,3-methyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXMU3,0.028 To 710,Range Of Values,7-methyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
15,URXMU3,.,Missing,7-methyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
16,URDMU3LC,0,At Or Above Detection Limit,7-methyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDMU3LC,1,Below Lower Detection Limit,7-methyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URDMU3LC,.,Missing,7-methyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
19,URXMU4,0.014 To 2220,Range Of Values,13-dimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
20,URXMU4,.,Missing,13-dimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
21,URDMU4LC,0,At Or Above Detection Limit,13-dimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URDMU4LC,1,Below Lower Detection Limit,13-dimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URDMU4LC,.,Missing,13-dimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
24,URXMU5,0.014 To 785,Range Of Values,17-dimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
25,URXMU5,.,Missing,17-dimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
26,URDMU5LC,0,At Or Above Detection Limit,17-dimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URDMU5LC,1,Below Lower Detection Limit,17-dimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URDMU5LC,.,Missing,17-dimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
29,URXMU6,0.021 To 51.1,Range Of Values,37-dimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
30,URXMU6,.,Missing,37-dimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
31,URDMU6LC,0,At Or Above Detection Limit,37-dimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
32,URDMU6LC,1,Below Lower Detection Limit,37-dimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
33,URDMU6LC,.,Missing,37-dimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
34,URXMU7,0.004 To 47.1,Range Of Values,137-trimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
35,URXMU7,.,Missing,137-trimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
36,URDMU7LC,0,At Or Above Detection Limit,137-trimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
37,URDMU7LC,1,Below Lower Detection Limit,137-trimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
38,URDMU7LC,.,Missing,137-trimethyluric acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
39,URXMX1,0.098 To 1380,Range Of Values,1-methylxanthine (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
40,URXMX1,.,Missing,1-methylxanthine (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
41,URDMX1LC,0,At Or Above Detection Limit,1-methylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
42,URDMX1LC,1,Below Lower Detection Limit,1-methylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
43,URDMX1LC,.,Missing,1-methylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
44,URXMX2,0.028 To 1260,Range Of Values,3-methylxanthine (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
45,URXMX2,.,Missing,3-methylxanthine (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
46,URDMX2LC,0,At Or Above Detection Limit,3-methylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
47,URDMX2LC,1,Below Lower Detection Limit,3-methylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
48,URDMX2LC,.,Missing,3-methylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
49,URXMX3,0.052 To 2150,Range Of Values,7-methylxanthine (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
50,URXMX3,.,Missing,7-methylxanthine (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
51,URDMX3LC,0,At Or Above Detection Limit,7-methylxanthine comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
