,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSVOC2Y,7544.8236215 To 319733.44187,Range Of Values,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSVOC2Y,.,Missing,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBXV1A,0.0071 To 0.0071,Range Of Values,Blood 11-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXV1A,.,Missing,Blood 11-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBDV1ALC,0,Detectable Result,Blood 11-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBDV1ALC,1,Below Detectable Limit,Blood 11-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDV1ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 11-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDV1ALC,.,Missing,Blood 11-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXV1D,0.0177 To 0.054,Range Of Values,Blood 12-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXV1D,.,Missing,Blood 12-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBDV1DLC,0,Detectable Result,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBDV1DLC,1,Below Detectable Limit,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDV1DLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDV1DLC,.,Missing,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXV1E,0.0064 To 0.0064,Range Of Values,Blood 11-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXV1E,.,Missing,Blood 11-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDV1ELC,0,Detectable Result,Blood 11-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDV1ELC,1,Below Detectable Limit,Blood 11-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBDV1ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 11-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBDV1ELC,.,Missing,Blood 11-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBXV2A,0.0071 To 0.057,Range Of Values,Blood 12-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBXV2A,.,Missing,Blood 12-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDV2ALC,0,Detectable Result,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDV2ALC,1,Below Detectable Limit,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBDV2ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBDV2ALC,.,Missing,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBXV2C,0.0071 To 0.0071,Range Of Values,Blood cis-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBXV2C,.,Missing,Blood cis-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBDV2CLC,0,Detectable Result,Blood cis-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBDV2CLC,1,Below Detectable Limit,Blood cis-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBDV2CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood cis-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDV2CLC,.,Missing,Blood cis-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBXV2E,0.0071 To 0.0071,Range Of Values,Blood 112-Trichloroethane(ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBXV2E,.,Missing,Blood 112-Trichloroethane(ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBDV2ELC,0,Detectable Result,Blood 112-Trichloroethane Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBDV2ELC,1,Below Detectable Limit,Blood 112-Trichloroethane Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBDV2ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 112-Trichloroethane Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBDV2ELC,.,Missing,Blood 112-Trichloroethane Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBXV2P,0.0707 To 0.0707,Range Of Values,Blood 12-Dibromo-3-chloropropane(ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBXV2P,.,Missing,Blood 12-Dibromo-3-chloropropane(ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBDV2PLC,0,Detectable Result,Blood 12-Dibromo-3-chloropropane Comt,Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBDV2PLC,1,Below Detectable Limit,Blood 12-Dibromo-3-chloropropane Comt,Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBDV2PLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dibromo-3-chloropropane Comt,Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBDV2PLC,.,Missing,Blood 12-Dibromo-3-chloropropane Comt,Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBXV2T,0.0071 To 0.0071,Range Of Values,Blood trans-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBXV2T,.,Missing,Blood trans-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBDV2TLC,0,Detectable Result,Blood trans-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBDV2TLC,1,Below Detectable Limit,Blood trans-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBDV2TLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood trans-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBDV2TLC,.,Missing,Blood trans-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBXV3B,0.0177 To 0.0177,Range Of Values,Blood 13-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBXV3B,.,Missing,Blood 13-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBDV3BLC,0,Detectable Result,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBDV3BLC,1,Below Detectable Limit,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBDV3BLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBDV3BLC,.,Missing,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBXV4E,0.0071 To 0.0071,Range Of Values,Blood 1122-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBXV4E,.,Missing,Blood 1122-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBDV4ELC,0,Detectable Result,Blood 1122-Tetrachloroethane Com Code,Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDV4ELC,1,Below Detectable Limit,Blood 1122-Tetrachloroethane Com Code,Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBDV4ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 1122-Tetrachloroethane Com Code,Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBDV4ELC,.,Missing,Blood 1122-Tetrachloroethane Com Code,Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBXV4C,0.0339 To 9.44,Range Of Values,Blood Tetrachloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBXV4C,.,Missing,Blood Tetrachloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBDV4CLC,0,Detectable Result,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBDV4CLC,1,Below Detectable Limit,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBDV4CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBDV4CLC,.,Missing,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBXVBZ,0.017 To 1.4,Range Of Values,Blood Benzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBXVBZ,.,Missing,Blood Benzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBDVBZLC,0,Detectable Result,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBDVBZLC,1,Below Detectable Limit,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBDVBZLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBDVBZLC,.,Missing,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBXVCB,0.0078 To 0.0078,Range Of Values,Blood Chlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBXVCB,.,Missing,Blood Chlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBDVCBLC,0,Detectable Result,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBDVCBLC,1,Below Detectable Limit,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBDVCBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBDVCBLC,.,Missing,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBX4CE,0.0283,0.0283,Blood 1112-tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
